"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"	"AC_pct_train"	"AC_pct_valid"	"AC_pct_test"
1.69517795652921	"RMSE"	"rdkit2d"	"CYP3A4"	"   RF"	7	"scaffold"	"reg"	0.24625340599455	0.329700272479564	0.222826086956522
1.91786892945461	"RMSE"	"rdkit2d"	"CYP3A4"	"   SVM"	7	"scaffold"	"reg"	0.24625340599455	0.329700272479564	0.222826086956522
1.78205646436255	"RMSE"	"rdkit2d"	"CYP3A4"	"   XGBoost"	7	"scaffold"	"reg"	0.24625340599455	0.329700272479564	0.222826086956522
2.17648473443121	"RMSE"	"SMILES"	"CYP3A4"	"  RNN"	7	"scaffold"	"reg"	0.24625340599455	0.329700272479564	0.222826086956522
1.84298376311604	"RMSE"	"Graph"	"CYP3A4"	"GCN"	7	"scaffold"	"reg"	0.24625340599455	0.329700272479564	0.222826086956522
1.92203915227177	"RMSE"	"Graph"	"CYP3A4"	"GIN"	7	"scaffold"	"reg"	0.24625340599455	0.329700272479564	0.222826086956522
2.52437768467684	"RMSE"	"SMILES"	"MOR"	" MolBERT"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.0585789922408	"RMSE"	"Graph"	"MOR"	"GROVER"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.35398831988589	"RMSE"	"Graph"	"MOR"	"GROVER_RDKit"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.05563572443087	"RMSE"	"rdkit2d"	"MOR"	"   RF"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.52709958531079	"RMSE"	"rdkit2d"	"MOR"	"   SVM"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.23648861774054	"RMSE"	"rdkit2d"	"MOR"	"   XGBoost"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.7768646205196	"RMSE"	"SMILES"	"MOR"	"  RNN"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.58355721264639	"RMSE"	"Graph"	"MOR"	"GCN"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.55861641869081	"RMSE"	"Graph"	"MOR"	"GIN"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.71849859294996	"RMSE"	"SMILES"	"DOR"	" MolBERT"	7	"scaffold"	"reg"	0.405740884406517	0.549689440993789	0.368421052631579
3.11194194444201	"RMSE"	"Graph"	"DOR"	"GROVER"	7	"scaffold"	"reg"	0.405740884406517	0.549689440993789	0.368421052631579
2.71258040881942	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	7	"scaffold"	"reg"	0.405740884406517	0.549689440993789	0.368421052631579
2.33750202828843	"RMSE"	"rdkit2d"	"DOR"	"   RF"	7	"scaffold"	"reg"	0.405740884406517	0.549689440993789	0.368421052631579
2.82860251608574	"RMSE"	"rdkit2d"	"DOR"	"   SVM"	7	"scaffold"	"reg"	0.405740884406517	0.549689440993789	0.368421052631579
2.43991910876736	"RMSE"	"rdkit2d"	"DOR"	"   XGBoost"	7	"scaffold"	"reg"	0.405740884406517	0.549689440993789	0.368421052631579
3.02027748729307	"RMSE"	"SMILES"	"DOR"	"  RNN"	7	"scaffold"	"reg"	0.405740884406517	0.549689440993789	0.368421052631579
2.67798201495203	"RMSE"	"Graph"	"DOR"	"GCN"	7	"scaffold"	"reg"	0.405740884406517	0.549689440993789	0.368421052631579
2.80969164252568	"RMSE"	"Graph"	"DOR"	"GIN"	7	"scaffold"	"reg"	0.405740884406517	0.549689440993789	0.368421052631579
2.49596843597101	"RMSE"	"SMILES"	"KOR"	" MolBERT"	7	"scaffold"	"reg"	0.447368421052632	0.475903614457831	0.461077844311377
3.19436256373649	"RMSE"	"Graph"	"KOR"	"GROVER"	7	"scaffold"	"reg"	0.447368421052632	0.475903614457831	0.461077844311377
2.1390729459046	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	7	"scaffold"	"reg"	0.447368421052632	0.475903614457831	0.461077844311377
2.16041595553622	"RMSE"	"rdkit2d"	"KOR"	"   RF"	7	"scaffold"	"reg"	0.447368421052632	0.475903614457831	0.461077844311377
2.49283472858885	"RMSE"	"rdkit2d"	"KOR"	"   SVM"	7	"scaffold"	"reg"	0.447368421052632	0.475903614457831	0.461077844311377
2.1646222715343	"RMSE"	"rdkit2d"	"KOR"	"   XGBoost"	7	"scaffold"	"reg"	0.447368421052632	0.475903614457831	0.461077844311377
2.84429233624165	"RMSE"	"SMILES"	"KOR"	"  RNN"	7	"scaffold"	"reg"	0.447368421052632	0.475903614457831	0.461077844311377
2.51159828527265	"RMSE"	"Graph"	"KOR"	"GCN"	7	"scaffold"	"reg"	0.447368421052632	0.475903614457831	0.461077844311377
2.79045586178629	"RMSE"	"Graph"	"KOR"	"GIN"	7	"scaffold"	"reg"	0.447368421052632	0.475903614457831	0.461077844311377
2.50863853214349	"RMSE"	"SMILES"	"MDR1"	" MolBERT"	8	"scaffold"	"reg"	0.407826086956522	0.412587412587413	0.455172413793103
4.52125665773202	"RMSE"	"Graph"	"MDR1"	"GROVER"	8	"scaffold"	"reg"	0.407826086956522	0.412587412587413	0.455172413793103
1.70991337546701	"RMSE"	"Graph"	"MDR1"	"GROVER_RDKit"	8	"scaffold"	"reg"	0.407826086956522	0.412587412587413	0.455172413793103
1.83022051000056	"RMSE"	"rdkit2d"	"MDR1"	"   RF"	8	"scaffold"	"reg"	0.407826086956522	0.412587412587413	0.455172413793103
1.72434386331843	"RMSE"	"rdkit2d"	"MDR1"	"   SVM"	8	"scaffold"	"reg"	0.407826086956522	0.412587412587413	0.455172413793103
1.75537963732209	"RMSE"	"rdkit2d"	"MDR1"	"   XGBoost"	8	"scaffold"	"reg"	0.407826086956522	0.412587412587413	0.455172413793103
2.74796054888445	"RMSE"	"SMILES"	"MDR1"	"  RNN"	8	"scaffold"	"reg"	0.407826086956522	0.412587412587413	0.455172413793103
2.80649819860498	"RMSE"	"Graph"	"MDR1"	"GCN"	8	"scaffold"	"reg"	0.407826086956522	0.412587412587413	0.455172413793103
2.17472535906134	"RMSE"	"Graph"	"MDR1"	"GIN"	8	"scaffold"	"reg"	0.407826086956522	0.412587412587413	0.455172413793103
1.70677737911695	"RMSE"	"SMILES"	"CYP2D6"	" MolBERT"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.91176142918986	"RMSE"	"Graph"	"CYP2D6"	"GROVER"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.70012169397215	"RMSE"	"Graph"	"CYP2D6"	"GROVER_RDKit"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.59144360128653	"RMSE"	"rdkit2d"	"CYP2D6"	"   RF"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.76297417660124	"RMSE"	"rdkit2d"	"CYP2D6"	"   SVM"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.61582287920112	"RMSE"	"rdkit2d"	"CYP2D6"	"   XGBoost"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.90098577951287	"RMSE"	"SMILES"	"CYP2D6"	"  RNN"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.56281967091598	"RMSE"	"Graph"	"CYP2D6"	"GCN"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.58272233380454	"RMSE"	"Graph"	"CYP2D6"	"GIN"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.72529351024216	"RMSE"	"SMILES"	"CYP3A4"	" MolBERT"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
2.03194999918321	"RMSE"	"Graph"	"CYP3A4"	"GROVER"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
1.66924032823405	"RMSE"	"Graph"	"CYP3A4"	"GROVER_RDKit"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
1.53584308479346	"RMSE"	"rdkit2d"	"CYP3A4"	"   RF"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
1.71264326887671	"RMSE"	"rdkit2d"	"CYP3A4"	"   SVM"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
1.63632868601446	"RMSE"	"rdkit2d"	"CYP3A4"	"   XGBoost"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
2.04116690273016	"RMSE"	"SMILES"	"CYP3A4"	"  RNN"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
1.70639791496988	"RMSE"	"Graph"	"CYP3A4"	"GCN"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
1.65782466579158	"RMSE"	"Graph"	"CYP3A4"	"GIN"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
2.34584575899925	"RMSE"	"SMILES"	"MOR"	" MolBERT"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
2.65886106924138	"RMSE"	"Graph"	"MOR"	"GROVER"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
2.33457909957671	"RMSE"	"Graph"	"MOR"	"GROVER_RDKit"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
2.07762166225624	"RMSE"	"rdkit2d"	"MOR"	"   RF"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
2.50035776211813	"RMSE"	"rdkit2d"	"MOR"	"   SVM"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
2.20119545527437	"RMSE"	"rdkit2d"	"MOR"	"   XGBoost"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
2.71484014380909	"RMSE"	"SMILES"	"MOR"	"  RNN"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
2.39175741770376	"RMSE"	"Graph"	"MOR"	"GCN"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
2.63776458637157	"RMSE"	"Graph"	"MOR"	"GIN"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
2.47377579129835	"RMSE"	"SMILES"	"DOR"	" MolBERT"	8	"scaffold"	"reg"	0.382467028704422	0.65527950310559	0.448916408668731
2.25942989569783	"RMSE"	"Graph"	"DOR"	"GROVER"	8	"scaffold"	"reg"	0.382467028704422	0.65527950310559	0.448916408668731
2.33420372242437	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	8	"scaffold"	"reg"	0.382467028704422	0.65527950310559	0.448916408668731
2.20205829006855	"RMSE"	"rdkit2d"	"DOR"	"   RF"	8	"scaffold"	"reg"	0.382467028704422	0.65527950310559	0.448916408668731
2.54106534715289	"RMSE"	"rdkit2d"	"DOR"	"   SVM"	8	"scaffold"	"reg"	0.382467028704422	0.65527950310559	0.448916408668731
2.31503913692658	"RMSE"	"rdkit2d"	"DOR"	"   XGBoost"	8	"scaffold"	"reg"	0.382467028704422	0.65527950310559	0.448916408668731
2.8292383220559	"RMSE"	"SMILES"	"DOR"	"  RNN"	8	"scaffold"	"reg"	0.382467028704422	0.65527950310559	0.448916408668731
2.35840062438197	"RMSE"	"Graph"	"DOR"	"GCN"	8	"scaffold"	"reg"	0.382467028704422	0.65527950310559	0.448916408668731
2.38519904057118	"RMSE"	"Graph"	"DOR"	"GIN"	8	"scaffold"	"reg"	0.382467028704422	0.65527950310559	0.448916408668731
2.6442202835525	"RMSE"	"SMILES"	"KOR"	" MolBERT"	8	"scaffold"	"reg"	0.452631578947368	0.478915662650602	0.416167664670659
2.69886178340212	"RMSE"	"Graph"	"KOR"	"GROVER"	8	"scaffold"	"reg"	0.452631578947368	0.478915662650602	0.416167664670659
2.58323127666118	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	8	"scaffold"	"reg"	0.452631578947368	0.478915662650602	0.416167664670659
2.24391225447518	"RMSE"	"rdkit2d"	"KOR"	"   RF"	8	"scaffold"	"reg"	0.452631578947368	0.478915662650602	0.416167664670659
2.7085237408121	"RMSE"	"rdkit2d"	"KOR"	"   SVM"	8	"scaffold"	"reg"	0.452631578947368	0.478915662650602	0.416167664670659
2.33248372649788	"RMSE"	"rdkit2d"	"KOR"	"   XGBoost"	8	"scaffold"	"reg"	0.452631578947368	0.478915662650602	0.416167664670659
2.48559764100503	"RMSE"	"SMILES"	"KOR"	"  RNN"	8	"scaffold"	"reg"	0.452631578947368	0.478915662650602	0.416167664670659
3.03145672060735	"RMSE"	"Graph"	"KOR"	"GCN"	8	"scaffold"	"reg"	0.452631578947368	0.478915662650602	0.416167664670659
2.58069831805657	"RMSE"	"Graph"	"KOR"	"GIN"	8	"scaffold"	"reg"	0.452631578947368	0.478915662650602	0.416167664670659
2.91057273753886	"RMSE"	"SMILES"	"MDR1"	" MolBERT"	9	"scaffold"	"reg"	0.392173913043478	0.587412587412587	0.406896551724138
3.23736102018387	"RMSE"	"Graph"	"MDR1"	"GROVER"	9	"scaffold"	"reg"	0.392173913043478	0.587412587412587	0.406896551724138
2.6458249876947	"RMSE"	"Graph"	"MDR1"	"GROVER_RDKit"	9	"scaffold"	"reg"	0.392173913043478	0.587412587412587	0.406896551724138
1.50589371618093	"RMSE"	"rdkit2d"	"MDR1"	"   RF"	9	"scaffold"	"reg"	0.392173913043478	0.587412587412587	0.406896551724138
1.95780728003711	"RMSE"	"rdkit2d"	"MDR1"	"   SVM"	9	"scaffold"	"reg"	0.392173913043478	0.587412587412587	0.406896551724138
1.5157655229973	"RMSE"	"rdkit2d"	"MDR1"	"   XGBoost"	9	"scaffold"	"reg"	0.392173913043478	0.587412587412587	0.406896551724138
2.77460745142202	"RMSE"	"SMILES"	"MDR1"	"  RNN"	9	"scaffold"	"reg"	0.392173913043478	0.587412587412587	0.406896551724138
2.80228778539077	"RMSE"	"Graph"	"MDR1"	"GCN"	9	"scaffold"	"reg"	0.392173913043478	0.587412587412587	0.406896551724138
1.97324611957732	"RMSE"	"Graph"	"MDR1"	"GIN"	9	"scaffold"	"reg"	0.392173913043478	0.587412587412587	0.406896551724138
1.65734457778947	"RMSE"	"SMILES"	"CYP2D6"	" MolBERT"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.73308137692501	"RMSE"	"Graph"	"CYP2D6"	"GROVER"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.68562874638749	"RMSE"	"Graph"	"CYP2D6"	"GROVER_RDKit"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.5032457698985	"RMSE"	"rdkit2d"	"CYP2D6"	"   RF"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.63665489084142	"RMSE"	"rdkit2d"	"CYP2D6"	"   SVM"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.55016732141177	"RMSE"	"rdkit2d"	"CYP2D6"	"   XGBoost"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.9708203946366	"RMSE"	"SMILES"	"CYP2D6"	"  RNN"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.52000171491016	"RMSE"	"Graph"	"CYP2D6"	"GCN"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.77823974450607	"RMSE"	"Graph"	"CYP2D6"	"GIN"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.5551061163136	"RMSE"	"SMILES"	"CYP3A4"	" MolBERT"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.72999361675866	"RMSE"	"Graph"	"CYP3A4"	"GROVER"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.54262591514265	"RMSE"	"Graph"	"CYP3A4"	"GROVER_RDKit"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.48404392788837	"RMSE"	"rdkit2d"	"CYP3A4"	"   RF"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.60705473235688	"RMSE"	"rdkit2d"	"CYP3A4"	"   SVM"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.49999912652926	"RMSE"	"rdkit2d"	"CYP3A4"	"   XGBoost"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.87030584272683	"RMSE"	"SMILES"	"CYP3A4"	"  RNN"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.52240546553011	"RMSE"	"Graph"	"CYP3A4"	"GCN"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.56880763754056	"RMSE"	"Graph"	"CYP3A4"	"GIN"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
2.70094209451765	"RMSE"	"SMILES"	"MOR"	" MolBERT"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
3.17167407036262	"RMSE"	"Graph"	"MOR"	"GROVER"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
2.38698294035449	"RMSE"	"Graph"	"MOR"	"GROVER_RDKit"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
2.27726497144021	"RMSE"	"rdkit2d"	"MOR"	"   RF"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
2.8348627771075	"RMSE"	"rdkit2d"	"MOR"	"   SVM"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
2.50044358493657	"RMSE"	"rdkit2d"	"MOR"	"   XGBoost"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
2.79468408771047	"RMSE"	"SMILES"	"MOR"	"  RNN"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
2.69359530601091	"RMSE"	"Graph"	"MOR"	"GCN"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
2.57113340344866	"RMSE"	"Graph"	"MOR"	"GIN"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
2.34673545315143	"RMSE"	"SMILES"	"DOR"	" MolBERT"	9	"scaffold"	"reg"	0.441039565554694	0.326086956521739	0.309597523219814
2.44552252536467	"RMSE"	"Graph"	"DOR"	"GROVER"	9	"scaffold"	"reg"	0.441039565554694	0.326086956521739	0.309597523219814
2.16999153795051	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	9	"scaffold"	"reg"	0.441039565554694	0.326086956521739	0.309597523219814
1.87734547916582	"RMSE"	"rdkit2d"	"DOR"	"   RF"	9	"scaffold"	"reg"	0.441039565554694	0.326086956521739	0.309597523219814
2.07621691743892	"RMSE"	"rdkit2d"	"DOR"	"   SVM"	9	"scaffold"	"reg"	0.441039565554694	0.326086956521739	0.309597523219814
1.9777651555829	"RMSE"	"rdkit2d"	"DOR"	"   XGBoost"	9	"scaffold"	"reg"	0.441039565554694	0.326086956521739	0.309597523219814
2.69779585115865	"RMSE"	"SMILES"	"DOR"	"  RNN"	9	"scaffold"	"reg"	0.441039565554694	0.326086956521739	0.309597523219814
2.44855502853846	"RMSE"	"Graph"	"DOR"	"GCN"	9	"scaffold"	"reg"	0.441039565554694	0.326086956521739	0.309597523219814
2.26837391043625	"RMSE"	"Graph"	"DOR"	"GIN"	9	"scaffold"	"reg"	0.441039565554694	0.326086956521739	0.309597523219814
2.75436253412611	"RMSE"	"SMILES"	"KOR"	" MolBERT"	9	"scaffold"	"reg"	0.459398496240602	0.412650602409639	0.42814371257485
2.28823309184454	"RMSE"	"Graph"	"KOR"	"GROVER"	9	"scaffold"	"reg"	0.459398496240602	0.412650602409639	0.42814371257485
2.63759535225662	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	9	"scaffold"	"reg"	0.459398496240602	0.412650602409639	0.42814371257485
2.17096366186867	"RMSE"	"rdkit2d"	"KOR"	"   RF"	9	"scaffold"	"reg"	0.459398496240602	0.412650602409639	0.42814371257485
2.55630443773749	"RMSE"	"rdkit2d"	"KOR"	"   SVM"	9	"scaffold"	"reg"	0.459398496240602	0.412650602409639	0.42814371257485
2.24174225967115	"RMSE"	"rdkit2d"	"KOR"	"   XGBoost"	9	"scaffold"	"reg"	0.459398496240602	0.412650602409639	0.42814371257485
2.84603533722187	"RMSE"	"SMILES"	"KOR"	"  RNN"	9	"scaffold"	"reg"	0.459398496240602	0.412650602409639	0.42814371257485
2.60816062464025	"RMSE"	"Graph"	"KOR"	"GCN"	9	"scaffold"	"reg"	0.459398496240602	0.412650602409639	0.42814371257485
2.63507752660082	"RMSE"	"Graph"	"KOR"	"GIN"	9	"scaffold"	"reg"	0.459398496240602	0.412650602409639	0.42814371257485
2.43292021554638	"RMSE"	"SMILES"	"MDR1"	" MolBERT"	10	"scaffold"	"reg"	0.401739130434783	0.678321678321678	0.241379310344828
2.55765987353285	"RMSE"	"Graph"	"MDR1"	"GROVER"	10	"scaffold"	"reg"	0.401739130434783	0.678321678321678	0.241379310344828
1.94124548123659	"RMSE"	"Graph"	"MDR1"	"GROVER_RDKit"	10	"scaffold"	"reg"	0.401739130434783	0.678321678321678	0.241379310344828
1.72623739431882	"RMSE"	"rdkit2d"	"MDR1"	"   RF"	10	"scaffold"	"reg"	0.401739130434783	0.678321678321678	0.241379310344828
1.95437185752781	"RMSE"	"rdkit2d"	"MDR1"	"   SVM"	10	"scaffold"	"reg"	0.401739130434783	0.678321678321678	0.241379310344828
1.53612069043168	"RMSE"	"rdkit2d"	"MDR1"	"   XGBoost"	10	"scaffold"	"reg"	0.401739130434783	0.678321678321678	0.241379310344828
2.25494899004247	"RMSE"	"SMILES"	"MDR1"	"  RNN"	10	"scaffold"	"reg"	0.401739130434783	0.678321678321678	0.241379310344828
2.61651719307381	"RMSE"	"Graph"	"MDR1"	"GCN"	10	"scaffold"	"reg"	0.401739130434783	0.678321678321678	0.241379310344828
2.15064512430565	"RMSE"	"Graph"	"MDR1"	"GIN"	10	"scaffold"	"reg"	0.401739130434783	0.678321678321678	0.241379310344828
1.59446748320277	"RMSE"	"SMILES"	"CYP2D6"	" MolBERT"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
1.63991380648748	"RMSE"	"Graph"	"CYP2D6"	"GROVER"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
1.55345867312496	"RMSE"	"Graph"	"CYP2D6"	"GROVER_RDKit"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
1.51563402969283	"RMSE"	"rdkit2d"	"CYP2D6"	"   RF"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
1.67893994539109	"RMSE"	"rdkit2d"	"CYP2D6"	"   SVM"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
1.52914299532877	"RMSE"	"rdkit2d"	"CYP2D6"	"   XGBoost"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
2.08073981773862	"RMSE"	"SMILES"	"CYP2D6"	"  RNN"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
1.45081692713684	"RMSE"	"Graph"	"CYP2D6"	"GCN"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
1.67030079617748	"RMSE"	"Graph"	"CYP2D6"	"GIN"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
1.65991534722392	"RMSE"	"SMILES"	"CYP3A4"	" MolBERT"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
1.81795844098771	"RMSE"	"Graph"	"CYP3A4"	"GROVER"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
1.58983672593811	"RMSE"	"Graph"	"CYP3A4"	"GROVER_RDKit"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
1.49835516032259	"RMSE"	"rdkit2d"	"CYP3A4"	"   RF"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
1.64997105206973	"RMSE"	"rdkit2d"	"CYP3A4"	"   SVM"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
1.59085820167623	"RMSE"	"rdkit2d"	"CYP3A4"	"   XGBoost"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
1.82810125274265	"RMSE"	"SMILES"	"CYP3A4"	"  RNN"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
1.58048609875575	"RMSE"	"Graph"	"CYP3A4"	"GCN"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
1.43568881773882	"RMSE"	"Graph"	"CYP3A4"	"GIN"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
2.11770313380697	"RMSE"	"SMILES"	"MOR"	" MolBERT"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
2.54028049285586	"RMSE"	"Graph"	"MOR"	"GROVER"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
1.98669490747165	"RMSE"	"Graph"	"MOR"	"GROVER_RDKit"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
1.77693663623783	"RMSE"	"rdkit2d"	"MOR"	"   RF"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
2.07943919883378	"RMSE"	"rdkit2d"	"MOR"	"   SVM"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
1.92868301222303	"RMSE"	"rdkit2d"	"MOR"	"   XGBoost"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
2.71978846565172	"RMSE"	"SMILES"	"MOR"	"  RNN"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
2.35135520519998	"RMSE"	"Graph"	"MOR"	"GCN"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
2.39194056233956	"RMSE"	"Graph"	"MOR"	"GIN"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
2.49550434618414	"RMSE"	"SMILES"	"DOR"	" MolBERT"	10	"scaffold"	"reg"	0.405352986811482	0.437888198757764	0.48297213622291
2.57413677415189	"RMSE"	"Graph"	"DOR"	"GROVER"	10	"scaffold"	"reg"	0.405352986811482	0.437888198757764	0.48297213622291
2.21982320807392	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	10	"scaffold"	"reg"	0.405352986811482	0.437888198757764	0.48297213622291
2.15351612319343	"RMSE"	"rdkit2d"	"DOR"	"   RF"	10	"scaffold"	"reg"	0.405352986811482	0.437888198757764	0.48297213622291
2.36656450760929	"RMSE"	"rdkit2d"	"DOR"	"   SVM"	10	"scaffold"	"reg"	0.405352986811482	0.437888198757764	0.48297213622291
2.20217117568187	"RMSE"	"rdkit2d"	"DOR"	"   XGBoost"	10	"scaffold"	"reg"	0.405352986811482	0.437888198757764	0.48297213622291
2.78675412593956	"RMSE"	"SMILES"	"DOR"	"  RNN"	10	"scaffold"	"reg"	0.405352986811482	0.437888198757764	0.48297213622291
2.61971149951196	"RMSE"	"Graph"	"DOR"	"GCN"	10	"scaffold"	"reg"	0.405352986811482	0.437888198757764	0.48297213622291
