"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"	"AC_pct_train"	"AC_pct_valid"	"AC_pct_test"
2.00484539916288	"RMSE"	"Graph"	" MOR"	"GIN"	21	"random"	"reg"	0.462491153573956	0.444759206798867	0.46045197740113
1.91766679967069	"RMSE"	"Graph"	" MOR"	"GIN"	22	"random"	"reg"	0.466737438075018	0.46742209631728	0.403954802259887
1.93952087314518	"RMSE"	"Graph"	" MOR"	"GIN"	23	"random"	"reg"	0.458952583156405	0.495750708215297	0.437853107344633
2.09267265807476	"RMSE"	"Graph"	" MOR"	"GIN"	24	"random"	"reg"	0.465322009907997	0.419263456090652	0.463276836158192
1.82550165615287	"RMSE"	"Graph"	" MOR"	"GIN"	25	"random"	"reg"	0.468506723283793	0.441926345609065	0.415254237288136
2.10902590433586	"RMSE"	"Graph"	" MOR"	"GIN"	26	"random"	"reg"	0.452229299363057	0.490084985835694	0.497175141242938
1.97976027261196	"RMSE"	"Graph"	" MOR"	"GIN"	27	"random"	"reg"	0.456475583864119	0.470254957507082	0.483050847457627
1.92371339842496	"RMSE"	"Graph"	" MOR"	"GIN"	28	"random"	"reg"	0.453644727530078	0.46742209631728	0.508474576271186
2.04102345327539	"RMSE"	"Graph"	" MOR"	"GIN"	29	"random"	"reg"	0.466029723991507	0.439093484419263	0.437853107344633
2.41571156972323	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	0	"random"	"reg"	0.420868890612878	0.403726708074534	0.393188854489164
2.42809526135522	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	1	"random"	"reg"	0.418541505042669	0.375776397515528	0.439628482972136
2.29443593793087	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	2	"random"	"reg"	0.41311093871218	0.416149068322981	0.442724458204334
2.30125274118389	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	3	"random"	"reg"	0.41155934833204	0.437888198757764	0.43343653250774
2.33973559995823	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	4	"random"	"reg"	0.411947245927075	0.403726708074534	0.464396284829721
2.46870873516055	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	5	"random"	"reg"	0.423196276183088	0.350931677018633	0.427244582043344
2.38133963816618	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	6	"random"	"reg"	0.423972071373158	0.366459627329193	0.405572755417957
2.41759124469491	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	7	"random"	"reg"	0.408844065166796	0.440993788819876	0.452012383900929
2.42632641352457	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	8	"random"	"reg"	0.421644685802948	0.409937888198758	0.380804953560371
2.35575571023931	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	9	"random"	"reg"	0.418929402637704	0.406832298136646	0.405572755417957
2.38013314603271	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	10	"random"	"reg"	0.41155934833204	0.422360248447205	0.448916408668731
2.44918167233513	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	11	"random"	"reg"	0.416214119472459	0.416149068322981	0.417956656346749
2.30405593822303	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	12	"random"	"reg"	0.41466252909232	0.428571428571428	0.417956656346749
2.40071316593839	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	13	"random"	"reg"	0.41311093871218	0.434782608695652	0.424148606811146
2.28917547087122	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	14	"random"	"reg"	0.414274631497285	0.406832298136646	0.442724458204334
2.36138336624025	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	15	"random"	"reg"	0.402249806051202	0.43167701863354	0.513931888544892
2.33512770260873	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	16	"random"	"reg"	0.418929402637704	0.437888198757764	0.374613003095975
2.35465710071465	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	17	"random"	"reg"	0.417765709852599	0.406832298136646	0.414860681114551
2.31387990078873	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	18	"random"	"reg"	0.415050426687354	0.43167701863354	0.411764705882353
2.44550779554548	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	19	"random"	"reg"	0.416214119472459	0.434782608695652	0.39938080495356
2.36562399388336	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	20	"random"	"reg"	0.41466252909232	0.409937888198758	0.436532507739938
2.30428736088048	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	21	"random"	"reg"	0.417765709852599	0.409937888198758	0.411764705882353
2.29132836285237	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	22	"random"	"reg"	0.420868890612878	0.409937888198758	0.386996904024768
2.48468879744753	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	23	"random"	"reg"	0.425523661753297	0.39751552795031	0.362229102167183
2.40079239569677	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	24	"random"	"reg"	0.419317300232738	0.419254658385093	0.390092879256966
2.32605123441456	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	25	"random"	"reg"	0.417765709852599	0.388198757763975	0.43343653250774
2.25434469572324	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	26	"random"	"reg"	0.41466252909232	0.444099378881988	0.402476780185758
2.29023813274996	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	27	"random"	"reg"	0.41388673390225	0.444099378881988	0.408668730650155
2.33275785853766	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	28	"random"	"reg"	0.419705197827773	0.366459627329193	0.439628482972136
2.45442608524327	"RMSE"	" SMILES"	"DOR"	"  MolBERT"	29	"random"	"reg"	0.41466252909232	0.391304347826087	0.455108359133127
1.92698086526573	"RMSE"	"Graph"	"DOR"	"GROVER"	0	"random"	"reg"	0.420868890612878	0.403726708074534	0.393188854489164
2.16769955898204	"RMSE"	"Graph"	"DOR"	"GROVER"	1	"random"	"reg"	0.418541505042669	0.375776397515528	0.439628482972136
2.52679221789223	"RMSE"	"Graph"	"DOR"	"GROVER"	2	"random"	"reg"	0.41311093871218	0.416149068322981	0.442724458204334
1.94097988876522	"RMSE"	"Graph"	"DOR"	"GROVER"	3	"random"	"reg"	0.41155934833204	0.437888198757764	0.43343653250774
2.65784031716683	"RMSE"	"Graph"	"DOR"	"GROVER"	4	"random"	"reg"	0.411947245927075	0.403726708074534	0.464396284829721
2.65577440718753	"RMSE"	"Graph"	"DOR"	"GROVER"	5	"random"	"reg"	0.423196276183088	0.350931677018633	0.427244582043344
2.74625662565446	"RMSE"	"Graph"	"DOR"	"GROVER"	6	"random"	"reg"	0.423972071373158	0.366459627329193	0.405572755417957
2.77673306743899	"RMSE"	"Graph"	"DOR"	"GROVER"	7	"random"	"reg"	0.408844065166796	0.440993788819876	0.452012383900929
2.63243749828085	"RMSE"	"Graph"	"DOR"	"GROVER"	8	"random"	"reg"	0.421644685802948	0.409937888198758	0.380804953560371
2.36035191285875	"RMSE"	"Graph"	"DOR"	"GROVER"	9	"random"	"reg"	0.418929402637704	0.406832298136646	0.405572755417957
2.78565636654203	"RMSE"	"Graph"	"DOR"	"GROVER"	10	"random"	"reg"	0.41155934833204	0.422360248447205	0.448916408668731
2.70517042093913	"RMSE"	"Graph"	"DOR"	"GROVER"	11	"random"	"reg"	0.416214119472459	0.416149068322981	0.417956656346749
2.44619750292893	"RMSE"	"Graph"	"DOR"	"GROVER"	12	"random"	"reg"	0.41466252909232	0.428571428571428	0.417956656346749
2.32112379223137	"RMSE"	"Graph"	"DOR"	"GROVER"	13	"random"	"reg"	0.41311093871218	0.434782608695652	0.424148606811146
2.58383787577111	"RMSE"	"Graph"	"DOR"	"GROVER"	14	"random"	"reg"	0.414274631497285	0.406832298136646	0.442724458204334
2.58559627891374	"RMSE"	"Graph"	"DOR"	"GROVER"	15	"random"	"reg"	0.402249806051202	0.43167701863354	0.513931888544892
2.54653402719851	"RMSE"	"Graph"	"DOR"	"GROVER"	16	"random"	"reg"	0.418929402637704	0.437888198757764	0.374613003095975
2.77873021215198	"RMSE"	"Graph"	"DOR"	"GROVER"	17	"random"	"reg"	0.417765709852599	0.406832298136646	0.414860681114551
2.29788253265892	"RMSE"	"Graph"	"DOR"	"GROVER"	18	"random"	"reg"	0.415050426687354	0.43167701863354	0.411764705882353
2.53840143788683	"RMSE"	"Graph"	"DOR"	"GROVER"	19	"random"	"reg"	0.416214119472459	0.434782608695652	0.39938080495356
2.68116022390313	"RMSE"	"Graph"	"DOR"	"GROVER"	20	"random"	"reg"	0.41466252909232	0.409937888198758	0.436532507739938
1.94823762623894	"RMSE"	"Graph"	"DOR"	"GROVER"	21	"random"	"reg"	0.417765709852599	0.409937888198758	0.411764705882353
2.3870847080378	"RMSE"	"Graph"	"DOR"	"GROVER"	22	"random"	"reg"	0.420868890612878	0.409937888198758	0.386996904024768
2.6140350340997	"RMSE"	"Graph"	"DOR"	"GROVER"	23	"random"	"reg"	0.425523661753297	0.39751552795031	0.362229102167183
2.07559265610216	"RMSE"	"Graph"	"DOR"	"GROVER"	24	"random"	"reg"	0.419317300232738	0.419254658385093	0.390092879256966
2.70932229961493	"RMSE"	"Graph"	"DOR"	"GROVER"	25	"random"	"reg"	0.417765709852599	0.388198757763975	0.43343653250774
2.00013817800942	"RMSE"	"Graph"	"DOR"	"GROVER"	26	"random"	"reg"	0.41466252909232	0.444099378881988	0.402476780185758
2.46790162154023	"RMSE"	"Graph"	"DOR"	"GROVER"	27	"random"	"reg"	0.41388673390225	0.444099378881988	0.408668730650155
2.59621565393339	"RMSE"	"Graph"	"DOR"	"GROVER"	28	"random"	"reg"	0.419705197827773	0.366459627329193	0.439628482972136
3.10613905342063	"RMSE"	"Graph"	"DOR"	"GROVER"	29	"random"	"reg"	0.41466252909232	0.391304347826087	0.455108359133127
1.80140696823185	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	0	"random"	"reg"	0.420868890612878	0.403726708074534	0.393188854489164
1.77088025790022	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	1	"random"	"reg"	0.418541505042669	0.375776397515528	0.439628482972136
1.60942767158517	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	2	"random"	"reg"	0.41311093871218	0.416149068322981	0.442724458204334
1.74831297319318	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	3	"random"	"reg"	0.41155934833204	0.437888198757764	0.43343653250774
1.65817888337249	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	4	"random"	"reg"	0.411947245927075	0.403726708074534	0.464396284829721
1.7932484598335	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	5	"random"	"reg"	0.423196276183088	0.350931677018633	0.427244582043344
1.74815929498526	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	6	"random"	"reg"	0.423972071373158	0.366459627329193	0.405572755417957
1.78576827478508	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	7	"random"	"reg"	0.408844065166796	0.440993788819876	0.452012383900929
1.65641657719184	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	8	"random"	"reg"	0.421644685802948	0.409937888198758	0.380804953560371
1.64621876395743	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	9	"random"	"reg"	0.418929402637704	0.406832298136646	0.405572755417957
1.61654225660054	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	10	"random"	"reg"	0.41155934833204	0.422360248447205	0.448916408668731
1.75393723625351	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	11	"random"	"reg"	0.416214119472459	0.416149068322981	0.417956656346749
1.77384631049603	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	12	"random"	"reg"	0.41466252909232	0.428571428571428	0.417956656346749
1.71860668542892	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	13	"random"	"reg"	0.41311093871218	0.434782608695652	0.424148606811146
1.63140522069016	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	14	"random"	"reg"	0.414274631497285	0.406832298136646	0.442724458204334
1.78074220478155	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	15	"random"	"reg"	0.402249806051202	0.43167701863354	0.513931888544892
1.58963402530105	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	16	"random"	"reg"	0.418929402637704	0.437888198757764	0.374613003095975
1.71642499886107	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	17	"random"	"reg"	0.417765709852599	0.406832298136646	0.414860681114551
1.7232202408036	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	18	"random"	"reg"	0.415050426687354	0.43167701863354	0.411764705882353
1.68172523017378	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	19	"random"	"reg"	0.416214119472459	0.434782608695652	0.39938080495356
1.80347854005114	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	20	"random"	"reg"	0.41466252909232	0.409937888198758	0.436532507739938
1.71688382037291	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	21	"random"	"reg"	0.417765709852599	0.409937888198758	0.411764705882353
1.6789569918623	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	22	"random"	"reg"	0.420868890612878	0.409937888198758	0.386996904024768
1.92817487000117	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	23	"random"	"reg"	0.425523661753297	0.39751552795031	0.362229102167183
1.77611035009702	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	24	"random"	"reg"	0.419317300232738	0.419254658385093	0.390092879256966
1.75782856525564	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	25	"random"	"reg"	0.417765709852599	0.388198757763975	0.43343653250774
1.51170820003146	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	26	"random"	"reg"	0.41466252909232	0.444099378881988	0.402476780185758
1.65483264374804	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	27	"random"	"reg"	0.41388673390225	0.444099378881988	0.408668730650155
1.67912876000051	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	28	"random"	"reg"	0.419705197827773	0.366459627329193	0.439628482972136
1.72817116727083	"RMSE"	"  RDKit2D"	"DOR"	"   RF"	29	"random"	"reg"	0.41466252909232	0.391304347826087	0.455108359133127
2.29570401269201	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	0	"random"	"reg"	0.420868890612878	0.403726708074534	0.393188854489164
2.1105284696628	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	1	"random"	"reg"	0.418541505042669	0.375776397515528	0.439628482972136
1.91025916586027	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	2	"random"	"reg"	0.41311093871218	0.416149068322981	0.442724458204334
2.18620314391455	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	3	"random"	"reg"	0.41155934833204	0.437888198757764	0.43343653250774
2.04808889039378	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	4	"random"	"reg"	0.411947245927075	0.403726708074534	0.464396284829721
2.21093307075913	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	5	"random"	"reg"	0.423196276183088	0.350931677018633	0.427244582043344
2.10608699334859	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	6	"random"	"reg"	0.423972071373158	0.366459627329193	0.405572755417957
2.09934407160827	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	7	"random"	"reg"	0.408844065166796	0.440993788819876	0.452012383900929
2.08598122275974	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	8	"random"	"reg"	0.421644685802948	0.409937888198758	0.380804953560371
2.15179657111809	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	9	"random"	"reg"	0.418929402637704	0.406832298136646	0.405572755417957
1.98015057030177	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	10	"random"	"reg"	0.41155934833204	0.422360248447205	0.448916408668731
2.30811196494027	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	11	"random"	"reg"	0.416214119472459	0.416149068322981	0.417956656346749
2.15419638850064	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	12	"random"	"reg"	0.41466252909232	0.428571428571428	0.417956656346749
2.18305349475806	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	13	"random"	"reg"	0.41311093871218	0.434782608695652	0.424148606811146
1.99997319160347	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	14	"random"	"reg"	0.414274631497285	0.406832298136646	0.442724458204334
2.19807850545183	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	15	"random"	"reg"	0.402249806051202	0.43167701863354	0.513931888544892
2.1076789193207	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	16	"random"	"reg"	0.418929402637704	0.437888198757764	0.374613003095975
2.14821078878157	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	17	"random"	"reg"	0.417765709852599	0.406832298136646	0.414860681114551
2.12981280241652	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	18	"random"	"reg"	0.415050426687354	0.43167701863354	0.411764705882353
2.21421405077715	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	19	"random"	"reg"	0.416214119472459	0.434782608695652	0.39938080495356
2.18072922801884	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	20	"random"	"reg"	0.41466252909232	0.409937888198758	0.436532507739938
2.12102280326728	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	21	"random"	"reg"	0.417765709852599	0.409937888198758	0.411764705882353
2.02459760480675	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	22	"random"	"reg"	0.420868890612878	0.409937888198758	0.386996904024768
2.31945238577838	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	23	"random"	"reg"	0.425523661753297	0.39751552795031	0.362229102167183
2.15224773105196	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	24	"random"	"reg"	0.419317300232738	0.419254658385093	0.390092879256966
2.20003292973695	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	25	"random"	"reg"	0.417765709852599	0.388198757763975	0.43343653250774
1.96660798233322	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	26	"random"	"reg"	0.41466252909232	0.444099378881988	0.402476780185758
2.1169752745988	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	27	"random"	"reg"	0.41388673390225	0.444099378881988	0.408668730650155
2.16913280890109	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	28	"random"	"reg"	0.419705197827773	0.366459627329193	0.439628482972136
2.11983897529358	"RMSE"	"  RDKit2D"	"DOR"	"   SVM"	29	"random"	"reg"	0.41466252909232	0.391304347826087	0.455108359133127
1.9972075724116	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	0	"random"	"reg"	0.420868890612878	0.403726708074534	0.393188854489164
1.92548340583589	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	1	"random"	"reg"	0.418541505042669	0.375776397515528	0.439628482972136
1.80165884477619	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	2	"random"	"reg"	0.41311093871218	0.416149068322981	0.442724458204334
1.94580646268476	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	3	"random"	"reg"	0.41155934833204	0.437888198757764	0.43343653250774
1.82403513287894	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	4	"random"	"reg"	0.411947245927075	0.403726708074534	0.464396284829721
2.00363869334282	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	5	"random"	"reg"	0.423196276183088	0.350931677018633	0.427244582043344
1.96195398135676	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	6	"random"	"reg"	0.423972071373158	0.366459627329193	0.405572755417957
2.00766558106741	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	7	"random"	"reg"	0.408844065166796	0.440993788819876	0.452012383900929
1.87896670085162	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	8	"random"	"reg"	0.421644685802948	0.409937888198758	0.380804953560371
1.8582148961466	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	9	"random"	"reg"	0.418929402637704	0.406832298136646	0.405572755417957
1.76464804358236	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	10	"random"	"reg"	0.41155934833204	0.422360248447205	0.448916408668731
1.98039926536594	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	11	"random"	"reg"	0.416214119472459	0.416149068322981	0.417956656346749
1.9578525312657	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	12	"random"	"reg"	0.41466252909232	0.428571428571428	0.417956656346749
1.90675958608428	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	13	"random"	"reg"	0.41311093871218	0.434782608695652	0.424148606811146
1.80896532122621	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	14	"random"	"reg"	0.414274631497285	0.406832298136646	0.442724458204334
1.98168664335311	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	15	"random"	"reg"	0.402249806051202	0.43167701863354	0.513931888544892
1.82948154732836	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	16	"random"	"reg"	0.418929402637704	0.437888198757764	0.374613003095975
1.93144637994511	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	17	"random"	"reg"	0.417765709852599	0.406832298136646	0.414860681114551
1.91046286836178	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	18	"random"	"reg"	0.415050426687354	0.43167701863354	0.411764705882353
1.96451305288889	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	19	"random"	"reg"	0.416214119472459	0.434782608695652	0.39938080495356
2.01948794298908	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	20	"random"	"reg"	0.41466252909232	0.409937888198758	0.436532507739938
1.90594399568191	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	21	"random"	"reg"	0.417765709852599	0.409937888198758	0.411764705882353
1.8547415913889	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	22	"random"	"reg"	0.420868890612878	0.409937888198758	0.386996904024768
2.03302577000046	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	23	"random"	"reg"	0.425523661753297	0.39751552795031	0.362229102167183
1.94949159046218	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	24	"random"	"reg"	0.419317300232738	0.419254658385093	0.390092879256966
1.97769706238384	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	25	"random"	"reg"	0.417765709852599	0.388198757763975	0.43343653250774
1.66810741126815	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	26	"random"	"reg"	0.41466252909232	0.444099378881988	0.402476780185758
1.86522919639545	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	27	"random"	"reg"	0.41388673390225	0.444099378881988	0.408668730650155
1.93440364684481	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	28	"random"	"reg"	0.419705197827773	0.366459627329193	0.439628482972136
1.99248046179275	"RMSE"	"  RDKit2D"	"DOR"	"   XGBoost"	29	"random"	"reg"	0.41466252909232	0.391304347826087	0.455108359133127
2.55209250512482	"RMSE"	" SMILES"	"DOR"	" RNN"	0	"random"	"reg"	0.420868890612878	0.403726708074534	0.393188854489164
2.94248916209066	"RMSE"	" SMILES"	"DOR"	" RNN"	1	"random"	"reg"	0.418541505042669	0.375776397515528	0.439628482972136
2.33225179719787	"RMSE"	" SMILES"	"DOR"	" RNN"	2	"random"	"reg"	0.41311093871218	0.416149068322981	0.442724458204334
2.47138505267545	"RMSE"	" SMILES"	"DOR"	" RNN"	3	"random"	"reg"	0.41155934833204	0.437888198757764	0.43343653250774
2.18427551518568	"RMSE"	" SMILES"	"DOR"	" RNN"	4	"random"	"reg"	0.411947245927075	0.403726708074534	0.464396284829721
2.67207707300358	"RMSE"	" SMILES"	"DOR"	" RNN"	5	"random"	"reg"	0.423196276183088	0.350931677018633	0.427244582043344
2.61735444664113	"RMSE"	" SMILES"	"DOR"	" RNN"	6	"random"	"reg"	0.423972071373158	0.366459627329193	0.405572755417957
2.26332944040892	"RMSE"	" SMILES"	"DOR"	" RNN"	7	"random"	"reg"	0.408844065166796	0.440993788819876	0.452012383900929
2.25959666871268	"RMSE"	" SMILES"	"DOR"	" RNN"	8	"random"	"reg"	0.421644685802948	0.409937888198758	0.380804953560371
2.48323567708761	"RMSE"	" SMILES"	"DOR"	" RNN"	9	"random"	"reg"	0.418929402637704	0.406832298136646	0.405572755417957
2.08978458474984	"RMSE"	" SMILES"	"DOR"	" RNN"	10	"random"	"reg"	0.41155934833204	0.422360248447205	0.448916408668731
2.32094420511454	"RMSE"	" SMILES"	"DOR"	" RNN"	11	"random"	"reg"	0.416214119472459	0.416149068322981	0.417956656346749
2.3372981759283	"RMSE"	" SMILES"	"DOR"	" RNN"	12	"random"	"reg"	0.41466252909232	0.428571428571428	0.417956656346749
2.34084065359465	"RMSE"	" SMILES"	"DOR"	" RNN"	13	"random"	"reg"	0.41311093871218	0.434782608695652	0.424148606811146
2.10572545792704	"RMSE"	" SMILES"	"DOR"	" RNN"	14	"random"	"reg"	0.414274631497285	0.406832298136646	0.442724458204334
2.55319842124902	"RMSE"	" SMILES"	"DOR"	" RNN"	15	"random"	"reg"	0.402249806051202	0.43167701863354	0.513931888544892
2.15077903410284	"RMSE"	" SMILES"	"DOR"	" RNN"	16	"random"	"reg"	0.418929402637704	0.437888198757764	0.374613003095975
2.26046129104045	"RMSE"	" SMILES"	"DOR"	" RNN"	17	"random"	"reg"	0.417765709852599	0.406832298136646	0.414860681114551
2.40148404610943	"RMSE"	" SMILES"	"DOR"	" RNN"	18	"random"	"reg"	0.415050426687354	0.43167701863354	0.411764705882353
2.38018059827072	"RMSE"	" SMILES"	"DOR"	" RNN"	19	"random"	"reg"	0.416214119472459	0.434782608695652	0.39938080495356
2.20315029272319	"RMSE"	" SMILES"	"DOR"	" RNN"	20	"random"	"reg"	0.41466252909232	0.409937888198758	0.436532507739938
2.13593901699739	"RMSE"	" SMILES"	"DOR"	" RNN"	21	"random"	"reg"	0.417765709852599	0.409937888198758	0.411764705882353
2.32382627604893	"RMSE"	" SMILES"	"DOR"	" RNN"	22	"random"	"reg"	0.420868890612878	0.409937888198758	0.386996904024768
2.41868569064772	"RMSE"	" SMILES"	"DOR"	" RNN"	23	"random"	"reg"	0.425523661753297	0.39751552795031	0.362229102167183
2.17792074844518	"RMSE"	" SMILES"	"DOR"	" RNN"	24	"random"	"reg"	0.419317300232738	0.419254658385093	0.390092879256966
2.31341760515239	"RMSE"	" SMILES"	"DOR"	" RNN"	25	"random"	"reg"	0.417765709852599	0.388198757763975	0.43343653250774
2.16556570914988	"RMSE"	" SMILES"	"DOR"	" RNN"	26	"random"	"reg"	0.41466252909232	0.444099378881988	0.402476780185758
2.06350699110088	"RMSE"	" SMILES"	"DOR"	" RNN"	27	"random"	"reg"	0.41388673390225	0.444099378881988	0.408668730650155
2.40775624165075	"RMSE"	" SMILES"	"DOR"	" RNN"	28	"random"	"reg"	0.419705197827773	0.366459627329193	0.439628482972136
2.22429661348199	"RMSE"	" SMILES"	"DOR"	" RNN"	29	"random"	"reg"	0.41466252909232	0.391304347826087	0.455108359133127
2.15803882572834	"RMSE"	"Graph"	"DOR"	"GCN"	0	"random"	"reg"	0.420868890612878	0.403726708074534	0.393188854489164
2.1678492876501	"RMSE"	"Graph"	"DOR"	"GCN"	1	"random"	"reg"	0.418541505042669	0.375776397515528	0.439628482972136
1.9818949174165	"RMSE"	"Graph"	"DOR"	"GCN"	2	"random"	"reg"	0.41311093871218	0.416149068322981	0.442724458204334
2.17378631976573	"RMSE"	"Graph"	"DOR"	"GCN"	3	"random"	"reg"	0.41155934833204	0.437888198757764	0.43343653250774
2.15649622905287	"RMSE"	"Graph"	"DOR"	"GCN"	4	"random"	"reg"	0.411947245927075	0.403726708074534	0.464396284829721
