"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"	"AC_pct_train"	"AC_pct_valid"	"AC_pct_test"
2.19214352115128	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	1	"Scaffold"	"reg"	0.403025601241272	0.605590062111801	0.334365325077399
2.02182695561789	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	2	"Scaffold"	"reg"	0.41388673390225	0.552795031055901	0.30030959752322
2.66469660822973	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	3	"Scaffold"	"reg"	0.41466252909232	0.503105590062112	0.343653250773994
2.23375061706224	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	4	"Scaffold"	"reg"	0.405352986811482	0.450310559006211	0.470588235294118
2.24414873019396	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	5	"Scaffold"	"reg"	0.424359968968192	0.263975155279503	0.504643962848297
2.35375573828453	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	6	"Scaffold"	"reg"	0.393328161365399	0.552795031055901	0.464396284829721
2.71258040881942	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	7	"Scaffold"	"reg"	0.405740884406517	0.549689440993789	0.368421052631579
2.33420372242437	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	8	"Scaffold"	"reg"	0.382467028704422	0.65527950310559	0.448916408668731
2.16999153795051	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	9	"Scaffold"	"reg"	0.441039565554693	0.326086956521739	0.309597523219814
2.21982320807392	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	10	"Scaffold"	"reg"	0.405352986811482	0.437888198757764	0.48297213622291
1.9744384251538	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	11	"Scaffold"	"reg"	0.411171450737005	0.267080745341615	0.606811145510836
2.1471980361257	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	12	"Scaffold"	"reg"	0.398370830100853	0.354037267080745	0.622291021671827
2.17605971987767	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	13	"Scaffold"	"reg"	0.403413498836307	0.437888198757764	0.498452012383901
1.85232083642518	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	14	"Scaffold"	"reg"	0.416214119472459	0.288819875776398	0.544891640866873
2.32722852406435	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	15	"Scaffold"	"reg"	0.402249806051202	0.468944099378882	0.476780185758514
2.51153416100527	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	16	"Scaffold"	"reg"	0.408456167571761	0.381987577639751	0.513931888544892
2.04155732284705	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	17	"Scaffold"	"reg"	0.427463149728472	0.34472049689441	0.39938080495356
1.90458261584009	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	18	"Scaffold"	"reg"	0.413498836307215	0.354037267080745	0.501547987616099
2.27869655100217	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	19	"Scaffold"	"reg"	0.406904577191621	0.518633540372671	0.390092879256966
2.47789992013155	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	20	"Scaffold"	"reg"	0.393328161365399	0.521739130434783	0.495356037151703
2.2517175641868	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	21	"Scaffold"	"reg"	0.407292474786656	0.381987577639751	0.523219814241486
2.08883711445097	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	22	"Scaffold"	"reg"	0.41233514352211	0.509316770186335	0.356037151702786
1.56025316260885	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	23	"Scaffold"	"reg"	0.451512800620636	0.260869565217391	0.291021671826625
2.32238933982519	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	24	"Scaffold"	"reg"	0.421644685802948	0.37888198757764	0.411764705882353
2.2196221477096	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	25	"Scaffold"	"reg"	0.432117920868891	0.509316770186335	0.198142414860681
2.47972823775075	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	26	"Scaffold"	"reg"	0.431342125678821	0.282608695652174	0.430340557275542
2.00461002545605	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	27	"Scaffold"	"reg"	0.430566330488751	0.27639751552795	0.442724458204334
1.98853529841153	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	28	"Scaffold"	"reg"	0.38944918541505	0.667701863354037	0.380804953560371
2.23813466151572	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	29	"Scaffold"	"reg"	0.427463149728472	0.428571428571428	0.315789473684211
2.26842812234401	"RMSE"	"rdkit2d"	"DOR"	"  RF"	0	"Scaffold"	"reg"	0.419705197827773	0.546583850931677	0.260061919504644
2.00683034705323	"RMSE"	"rdkit2d"	"DOR"	"  RF"	1	"Scaffold"	"reg"	0.403025601241272	0.605590062111801	0.334365325077399
1.86440528561429	"RMSE"	"rdkit2d"	"DOR"	"  RF"	2	"Scaffold"	"reg"	0.41388673390225	0.552795031055901	0.30030959752322
2.54898473525785	"RMSE"	"rdkit2d"	"DOR"	"  RF"	3	"Scaffold"	"reg"	0.41466252909232	0.503105590062112	0.343653250773994
2.15073309090052	"RMSE"	"rdkit2d"	"DOR"	"  RF"	4	"Scaffold"	"reg"	0.405352986811482	0.450310559006211	0.470588235294118
2.47497526983837	"RMSE"	"rdkit2d"	"DOR"	"  RF"	5	"Scaffold"	"reg"	0.424359968968192	0.263975155279503	0.504643962848297
1.89324194593322	"RMSE"	"rdkit2d"	"DOR"	"  RF"	6	"Scaffold"	"reg"	0.393328161365399	0.552795031055901	0.464396284829721
2.33750202828843	"RMSE"	"rdkit2d"	"DOR"	"  RF"	7	"Scaffold"	"reg"	0.405740884406517	0.549689440993789	0.368421052631579
2.20205829006855	"RMSE"	"rdkit2d"	"DOR"	"  RF"	8	"Scaffold"	"reg"	0.382467028704422	0.65527950310559	0.448916408668731
1.87734547916582	"RMSE"	"rdkit2d"	"DOR"	"  RF"	9	"Scaffold"	"reg"	0.441039565554693	0.326086956521739	0.309597523219814
2.15351612319343	"RMSE"	"rdkit2d"	"DOR"	"  RF"	10	"Scaffold"	"reg"	0.405352986811482	0.437888198757764	0.48297213622291
1.93162478289795	"RMSE"	"rdkit2d"	"DOR"	"  RF"	11	"Scaffold"	"reg"	0.411171450737005	0.267080745341615	0.606811145510836
2.26210354070083	"RMSE"	"rdkit2d"	"DOR"	"  RF"	12	"Scaffold"	"reg"	0.398370830100853	0.354037267080745	0.622291021671827
2.46431198744366	"RMSE"	"rdkit2d"	"DOR"	"  RF"	13	"Scaffold"	"reg"	0.403413498836307	0.437888198757764	0.498452012383901
1.9628683285202	"RMSE"	"rdkit2d"	"DOR"	"  RF"	14	"Scaffold"	"reg"	0.416214119472459	0.288819875776398	0.544891640866873
2.13352903867085	"RMSE"	"rdkit2d"	"DOR"	"  RF"	15	"Scaffold"	"reg"	0.402249806051202	0.468944099378882	0.476780185758514
2.03664283910847	"RMSE"	"rdkit2d"	"DOR"	"  RF"	16	"Scaffold"	"reg"	0.408456167571761	0.381987577639751	0.513931888544892
2.01419558203637	"RMSE"	"rdkit2d"	"DOR"	"  RF"	17	"Scaffold"	"reg"	0.427463149728472	0.34472049689441	0.39938080495356
2.1538517127862	"RMSE"	"rdkit2d"	"DOR"	"  RF"	18	"Scaffold"	"reg"	0.413498836307215	0.354037267080745	0.501547987616099
2.28908432231884	"RMSE"	"rdkit2d"	"DOR"	"  RF"	19	"Scaffold"	"reg"	0.406904577191621	0.518633540372671	0.390092879256966
2.55983991445511	"RMSE"	"rdkit2d"	"DOR"	"  RF"	20	"Scaffold"	"reg"	0.393328161365399	0.521739130434783	0.495356037151703
2.09709983119895	"RMSE"	"rdkit2d"	"DOR"	"  RF"	21	"Scaffold"	"reg"	0.407292474786656	0.381987577639751	0.523219814241486
1.97668884576108	"RMSE"	"rdkit2d"	"DOR"	"  RF"	22	"Scaffold"	"reg"	0.41233514352211	0.509316770186335	0.356037151702786
1.40585274948332	"RMSE"	"rdkit2d"	"DOR"	"  RF"	23	"Scaffold"	"reg"	0.451512800620636	0.260869565217391	0.291021671826625
2.32626370355715	"RMSE"	"rdkit2d"	"DOR"	"  RF"	24	"Scaffold"	"reg"	0.421644685802948	0.37888198757764	0.411764705882353
1.83417722862241	"RMSE"	"rdkit2d"	"DOR"	"  RF"	25	"Scaffold"	"reg"	0.432117920868891	0.509316770186335	0.198142414860681
2.07605329277244	"RMSE"	"rdkit2d"	"DOR"	"  RF"	26	"Scaffold"	"reg"	0.431342125678821	0.282608695652174	0.430340557275542
1.88815529716784	"RMSE"	"rdkit2d"	"DOR"	"  RF"	27	"Scaffold"	"reg"	0.430566330488751	0.27639751552795	0.442724458204334
2.17436513156994	"RMSE"	"rdkit2d"	"DOR"	"  RF"	28	"Scaffold"	"reg"	0.38944918541505	0.667701863354037	0.380804953560371
2.37306599770227	"RMSE"	"rdkit2d"	"DOR"	"  RF"	29	"Scaffold"	"reg"	0.427463149728472	0.428571428571428	0.315789473684211
2.46174895595792	"RMSE"	"SMILES"	"KOR"	" MolBERT"	0	"Scaffold"	"reg"	0.428571428571428	0.557228915662651	0.529940119760479
2.71182765164096	"RMSE"	"SMILES"	"KOR"	" MolBERT"	1	"Scaffold"	"reg"	0.46390977443609	0.349397590361446	0.455089820359281
2.34544512000759	"RMSE"	"SMILES"	"KOR"	" MolBERT"	2	"Scaffold"	"reg"	0.437218045112782	0.397590361445783	0.619760479041916
2.46960790470928	"RMSE"	"SMILES"	"KOR"	" MolBERT"	3	"Scaffold"	"reg"	0.453759398496241	0.460843373493976	0.425149700598802
2.58858541793344	"RMSE"	"SMILES"	"KOR"	" MolBERT"	4	"Scaffold"	"reg"	0.448496240601504	0.487951807228916	0.440119760479042
2.48091012515972	"RMSE"	"SMILES"	"KOR"	" MolBERT"	5	"Scaffold"	"reg"	0.45187969924812	0.38855421686747	0.511976047904192
2.12957152718867	"RMSE"	"SMILES"	"KOR"	" MolBERT"	6	"Scaffold"	"reg"	0.465037593984962	0.316265060240964	0.479041916167665
2.49596843597101	"RMSE"	"SMILES"	"KOR"	" MolBERT"	7	"Scaffold"	"reg"	0.447368421052632	0.475903614457831	0.461077844311377
2.6442202835525	"RMSE"	"SMILES"	"KOR"	" MolBERT"	8	"Scaffold"	"reg"	0.452631578947368	0.478915662650602	0.416167664670659
2.75436253412611	"RMSE"	"SMILES"	"KOR"	" MolBERT"	9	"Scaffold"	"reg"	0.459398496240601	0.412650602409639	0.42814371257485
2.65605191940934	"RMSE"	"SMILES"	"KOR"	" MolBERT"	10	"Scaffold"	"reg"	0.454511278195489	0.530120481927711	0.350299401197605
2.54781142289349	"RMSE"	"SMILES"	"KOR"	" MolBERT"	11	"Scaffold"	"reg"	0.429323308270677	0.506024096385542	0.574850299401198
2.69620289264827	"RMSE"	"SMILES"	"KOR"	" MolBERT"	12	"Scaffold"	"reg"	0.446992481203007	0.454819277108434	0.48502994011976
2.15439777620025	"RMSE"	"SMILES"	"KOR"	" MolBERT"	13	"Scaffold"	"reg"	0.438721804511278	0.490963855421687	0.514970059880239
2.75860304801181	"RMSE"	"SMILES"	"KOR"	" MolBERT"	14	"Scaffold"	"reg"	0.445488721804511	0.469879518072289	0.482035928143713
3.05724037708746	"RMSE"	"SMILES"	"KOR"	" MolBERT"	15	"Scaffold"	"reg"	0.442481203007519	0.566265060240964	0.410179640718563
2.5794325317225	"RMSE"	"SMILES"	"KOR"	" MolBERT"	16	"Scaffold"	"reg"	0.447744360902256	0.530120481927711	0.404191616766467
2.5166871750999	"RMSE"	"SMILES"	"KOR"	" MolBERT"	17	"Scaffold"	"reg"	0.436466165413534	0.548192771084337	0.476047904191617
2.65830668549027	"RMSE"	"SMILES"	"KOR"	" MolBERT"	18	"Scaffold"	"reg"	0.464661654135338	0.412650602409639	0.38622754491018
2.64627510526878	"RMSE"	"SMILES"	"KOR"	" MolBERT"	19	"Scaffold"	"reg"	0.455263157894737	0.358433734939759	0.514970059880239
2.53072298746542	"RMSE"	"SMILES"	"KOR"	" MolBERT"	20	"Scaffold"	"reg"	0.46203007518797	0.373493975903614	0.446107784431138
2.78101231637043	"RMSE"	"SMILES"	"KOR"	" MolBERT"	21	"Scaffold"	"reg"	0.452631578947368	0.376506024096386	0.517964071856287
2.51860907452316	"RMSE"	"SMILES"	"KOR"	" MolBERT"	22	"Scaffold"	"reg"	0.45187969924812	0.451807228915663	0.449101796407186
2.64334951270362	"RMSE"	"SMILES"	"KOR"	" MolBERT"	23	"Scaffold"	"reg"	0.470676691729323	0.487951807228916	0.263473053892216
2.5417744681106	"RMSE"	"SMILES"	"KOR"	" MolBERT"	24	"Scaffold"	"reg"	0.443233082706767	0.313253012048193	0.655688622754491
3.06153324044208	"RMSE"	"SMILES"	"KOR"	" MolBERT"	25	"Scaffold"	"reg"	0.459398496240601	0.370481927710843	0.470059880239521
2.75924386926827	"RMSE"	"SMILES"	"KOR"	" MolBERT"	26	"Scaffold"	"reg"	0.451127819548872	0.560240963855422	0.347305389221557
2.94032733327558	"RMSE"	"SMILES"	"KOR"	" MolBERT"	27	"Scaffold"	"reg"	0.46015037593985	0.379518072289157	0.455089820359281
2.93713874746669	"RMSE"	"SMILES"	"KOR"	" MolBERT"	28	"Scaffold"	"reg"	0.433834586466165	0.596385542168675	0.449101796407186
2.38016711044575	"RMSE"	"SMILES"	"KOR"	" MolBERT"	29	"Scaffold"	"reg"	0.46390977443609	0.394578313253012	0.410179640718563
2.3825428127881	"RMSE"	"Graph"	"KOR"	"GROVER"	0	"Scaffold"	"reg"	0.428571428571428	0.557228915662651	0.529940119760479
2.68680289360973	"RMSE"	"Graph"	"KOR"	"GROVER"	1	"Scaffold"	"reg"	0.46390977443609	0.349397590361446	0.455089820359281
2.13990739344945	"RMSE"	"Graph"	"KOR"	"GROVER"	2	"Scaffold"	"reg"	0.437218045112782	0.397590361445783	0.619760479041916
2.81749187250805	"RMSE"	"Graph"	"KOR"	"GROVER"	3	"Scaffold"	"reg"	0.453759398496241	0.460843373493976	0.425149700598802
2.85369876569769	"RMSE"	"Graph"	"KOR"	"GROVER"	4	"Scaffold"	"reg"	0.448496240601504	0.487951807228916	0.440119760479042
2.68684768381963	"RMSE"	"Graph"	"KOR"	"GROVER"	5	"Scaffold"	"reg"	0.45187969924812	0.38855421686747	0.511976047904192
2.3520656998694	"RMSE"	"Graph"	"KOR"	"GROVER"	6	"Scaffold"	"reg"	0.465037593984962	0.316265060240964	0.479041916167665
3.19436256373649	"RMSE"	"Graph"	"KOR"	"GROVER"	7	"Scaffold"	"reg"	0.447368421052632	0.475903614457831	0.461077844311377
2.69886178340212	"RMSE"	"Graph"	"KOR"	"GROVER"	8	"Scaffold"	"reg"	0.452631578947368	0.478915662650602	0.416167664670659
2.28823309184454	"RMSE"	"Graph"	"KOR"	"GROVER"	9	"Scaffold"	"reg"	0.459398496240601	0.412650602409639	0.42814371257485
3.0227528825902	"RMSE"	"Graph"	"KOR"	"GROVER"	10	"Scaffold"	"reg"	0.454511278195489	0.530120481927711	0.350299401197605
2.41644204928272	"RMSE"	"Graph"	"KOR"	"GROVER"	11	"Scaffold"	"reg"	0.429323308270677	0.506024096385542	0.574850299401198
2.43974763402314	"RMSE"	"Graph"	"KOR"	"GROVER"	12	"Scaffold"	"reg"	0.446992481203007	0.454819277108434	0.48502994011976
2.0889915123073	"RMSE"	"Graph"	"KOR"	"GROVER"	13	"Scaffold"	"reg"	0.438721804511278	0.490963855421687	0.514970059880239
2.54543741856355	"RMSE"	"Graph"	"KOR"	"GROVER"	14	"Scaffold"	"reg"	0.445488721804511	0.469879518072289	0.482035928143713
2.75893938293226	"RMSE"	"Graph"	"KOR"	"GROVER"	15	"Scaffold"	"reg"	0.442481203007519	0.566265060240964	0.410179640718563
2.48254407689592	"RMSE"	"Graph"	"KOR"	"GROVER"	16	"Scaffold"	"reg"	0.447744360902256	0.530120481927711	0.404191616766467
2.81306968000557	"RMSE"	"Graph"	"KOR"	"GROVER"	17	"Scaffold"	"reg"	0.436466165413534	0.548192771084337	0.476047904191617
3.09137689800932	"RMSE"	"Graph"	"KOR"	"GROVER"	18	"Scaffold"	"reg"	0.464661654135338	0.412650602409639	0.38622754491018
3.27298130334327	"RMSE"	"Graph"	"KOR"	"GROVER"	19	"Scaffold"	"reg"	0.455263157894737	0.358433734939759	0.514970059880239
2.76872862866601	"RMSE"	"Graph"	"KOR"	"GROVER"	20	"Scaffold"	"reg"	0.46203007518797	0.373493975903614	0.446107784431138
2.65505339419132	"RMSE"	"Graph"	"KOR"	"GROVER"	21	"Scaffold"	"reg"	0.452631578947368	0.376506024096386	0.517964071856287
2.60786712138194	"RMSE"	"Graph"	"KOR"	"GROVER"	22	"Scaffold"	"reg"	0.45187969924812	0.451807228915663	0.449101796407186
2.85290462794061	"RMSE"	"Graph"	"KOR"	"GROVER"	23	"Scaffold"	"reg"	0.470676691729323	0.487951807228916	0.263473053892216
2.52024588189135	"RMSE"	"Graph"	"KOR"	"GROVER"	24	"Scaffold"	"reg"	0.443233082706767	0.313253012048193	0.655688622754491
3.6131178169429	"RMSE"	"Graph"	"KOR"	"GROVER"	25	"Scaffold"	"reg"	0.459398496240601	0.370481927710843	0.470059880239521
2.90546333534117	"RMSE"	"Graph"	"KOR"	"GROVER"	26	"Scaffold"	"reg"	0.451127819548872	0.560240963855422	0.347305389221557
2.81243358483639	"RMSE"	"Graph"	"KOR"	"GROVER"	27	"Scaffold"	"reg"	0.46015037593985	0.379518072289157	0.455089820359281
2.29192002169669	"RMSE"	"Graph"	"KOR"	"GROVER"	28	"Scaffold"	"reg"	0.433834586466165	0.596385542168675	0.449101796407186
2.65044819951517	"RMSE"	"Graph"	"KOR"	"GROVER"	29	"Scaffold"	"reg"	0.46390977443609	0.394578313253012	0.410179640718563
2.4127651084216	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	0	"Scaffold"	"reg"	0.428571428571428	0.557228915662651	0.529940119760479
2.48047659225706	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	1	"Scaffold"	"reg"	0.46390977443609	0.349397590361446	0.455089820359281
2.11081605835197	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	2	"Scaffold"	"reg"	0.437218045112782	0.397590361445783	0.619760479041916
2.24718154899615	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	3	"Scaffold"	"reg"	0.453759398496241	0.460843373493976	0.425149700598802
2.57896769384157	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	4	"Scaffold"	"reg"	0.448496240601504	0.487951807228916	0.440119760479042
2.23456891976914	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	5	"Scaffold"	"reg"	0.45187969924812	0.38855421686747	0.511976047904192
2.13691918119973	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	6	"Scaffold"	"reg"	0.465037593984962	0.316265060240964	0.479041916167665
2.1390729459046	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	7	"Scaffold"	"reg"	0.447368421052632	0.475903614457831	0.461077844311377
2.58323127666118	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	8	"Scaffold"	"reg"	0.452631578947368	0.478915662650602	0.416167664670659
2.63759535225662	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	9	"Scaffold"	"reg"	0.459398496240601	0.412650602409639	0.42814371257485
2.54656646014023	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	10	"Scaffold"	"reg"	0.454511278195489	0.530120481927711	0.350299401197605
2.43310248659056	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	11	"Scaffold"	"reg"	0.429323308270677	0.506024096385542	0.574850299401198
2.80970885843713	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	12	"Scaffold"	"reg"	0.446992481203007	0.454819277108434	0.48502994011976
2.08936981961408	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	13	"Scaffold"	"reg"	0.438721804511278	0.490963855421687	0.514970059880239
2.44630852445536	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	14	"Scaffold"	"reg"	0.445488721804511	0.469879518072289	0.482035928143713
2.72933253008157	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	15	"Scaffold"	"reg"	0.442481203007519	0.566265060240964	0.410179640718563
2.18676506797032	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	16	"Scaffold"	"reg"	0.447744360902256	0.530120481927711	0.404191616766467
2.34671365686166	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	17	"Scaffold"	"reg"	0.436466165413534	0.548192771084337	0.476047904191617
2.67852518505046	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	18	"Scaffold"	"reg"	0.464661654135338	0.412650602409639	0.38622754491018
2.31835935754396	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	19	"Scaffold"	"reg"	0.455263157894737	0.358433734939759	0.514970059880239
2.28799591332624	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	20	"Scaffold"	"reg"	0.46203007518797	0.373493975903614	0.446107784431138
2.88690005959824	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	21	"Scaffold"	"reg"	0.452631578947368	0.376506024096386	0.517964071856287
2.25139243624238	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	22	"Scaffold"	"reg"	0.45187969924812	0.451807228915663	0.449101796407186
2.21897815285967	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	23	"Scaffold"	"reg"	0.470676691729323	0.487951807228916	0.263473053892216
2.39322008092849	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	24	"Scaffold"	"reg"	0.443233082706767	0.313253012048193	0.655688622754491
3.22437494503662	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	25	"Scaffold"	"reg"	0.459398496240601	0.370481927710843	0.470059880239521
2.82611696833479	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	26	"Scaffold"	"reg"	0.451127819548872	0.560240963855422	0.347305389221557
2.59557655619004	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	27	"Scaffold"	"reg"	0.46015037593985	0.379518072289157	0.455089820359281
2.72916634387359	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	28	"Scaffold"	"reg"	0.433834586466165	0.596385542168675	0.449101796407186
2.15663616670312	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	29	"Scaffold"	"reg"	0.46390977443609	0.394578313253012	0.410179640718563
2.23384016822292	"RMSE"	"rdkit2d"	"KOR"	"  RF"	0	"Scaffold"	"reg"	0.428571428571428	0.557228915662651	0.529940119760479
2.23918966390929	"RMSE"	"rdkit2d"	"KOR"	"  RF"	1	"Scaffold"	"reg"	0.46390977443609	0.349397590361446	0.455089820359281
2.0061381296691	"RMSE"	"rdkit2d"	"KOR"	"  RF"	2	"Scaffold"	"reg"	0.437218045112782	0.397590361445783	0.619760479041916
1.98020285657355	"RMSE"	"rdkit2d"	"KOR"	"  RF"	3	"Scaffold"	"reg"	0.453759398496241	0.460843373493976	0.425149700598802
2.06672455917613	"RMSE"	"rdkit2d"	"KOR"	"  RF"	4	"Scaffold"	"reg"	0.448496240601504	0.487951807228916	0.440119760479042
2.09946488638789	"RMSE"	"rdkit2d"	"KOR"	"  RF"	5	"Scaffold"	"reg"	0.45187969924812	0.38855421686747	0.511976047904192
1.89884147311151	"RMSE"	"rdkit2d"	"KOR"	"  RF"	6	"Scaffold"	"reg"	0.465037593984962	0.316265060240964	0.479041916167665
2.16041595553622	"RMSE"	"rdkit2d"	"KOR"	"  RF"	7	"Scaffold"	"reg"	0.447368421052632	0.475903614457831	0.461077844311377
2.24391225447518	"RMSE"	"rdkit2d"	"KOR"	"  RF"	8	"Scaffold"	"reg"	0.452631578947368	0.478915662650602	0.416167664670659
2.17096366186867	"RMSE"	"rdkit2d"	"KOR"	"  RF"	9	"Scaffold"	"reg"	0.459398496240601	0.412650602409639	0.42814371257485
2.14741861830539	"RMSE"	"rdkit2d"	"KOR"	"  RF"	10	"Scaffold"	"reg"	0.454511278195489	0.530120481927711	0.350299401197605
2.01213977310148	"RMSE"	"rdkit2d"	"KOR"	"  RF"	11	"Scaffold"	"reg"	0.429323308270677	0.506024096385542	0.574850299401198
2.46864080028466	"RMSE"	"rdkit2d"	"KOR"	"  RF"	12	"Scaffold"	"reg"	0.446992481203007	0.454819277108434	0.48502994011976
1.79604928330793	"RMSE"	"rdkit2d"	"KOR"	"  RF"	13	"Scaffold"	"reg"	0.438721804511278	0.490963855421687	0.514970059880239
2.33153713636057	"RMSE"	"rdkit2d"	"KOR"	"  RF"	14	"Scaffold"	"reg"	0.445488721804511	0.469879518072289	0.482035928143713
2.68238564603381	"RMSE"	"rdkit2d"	"KOR"	"  RF"	15	"Scaffold"	"reg"	0.442481203007519	0.566265060240964	0.410179640718563
2.07201015876212	"RMSE"	"rdkit2d"	"KOR"	"  RF"	16	"Scaffold"	"reg"	0.447744360902256	0.530120481927711	0.404191616766467
1.99648790663232	"RMSE"	"rdkit2d"	"KOR"	"  RF"	17	"Scaffold"	"reg"	0.436466165413534	0.548192771084337	0.476047904191617
2.06252549887915	"RMSE"	"rdkit2d"	"KOR"	"  RF"	18	"Scaffold"	"reg"	0.464661654135338	0.412650602409639	0.38622754491018
2.33851117122931	"RMSE"	"rdkit2d"	"KOR"	"  RF"	19	"Scaffold"	"reg"	0.455263157894737	0.358433734939759	0.514970059880239
2.04398163048496	"RMSE"	"rdkit2d"	"KOR"	"  RF"	20	"Scaffold"	"reg"	0.46203007518797	0.373493975903614	0.446107784431138
2.58103618902383	"RMSE"	"rdkit2d"	"KOR"	"  RF"	21	"Scaffold"	"reg"	0.452631578947368	0.376506024096386	0.517964071856287
2.032400019405	"RMSE"	"rdkit2d"	"KOR"	"  RF"	22	"Scaffold"	"reg"	0.45187969924812	0.451807228915663	0.449101796407186
2.08816372656209	"RMSE"	"rdkit2d"	"KOR"	"  RF"	23	"Scaffold"	"reg"	0.470676691729323	0.487951807228916	0.263473053892216
2.33802706996576	"RMSE"	"rdkit2d"	"KOR"	"  RF"	24	"Scaffold"	"reg"	0.443233082706767	0.313253012048193	0.655688622754491
2.60339871310729	"RMSE"	"rdkit2d"	"KOR"	"  RF"	25	"Scaffold"	"reg"	0.459398496240601	0.370481927710843	0.470059880239521
2.0236125283447	"RMSE"	"rdkit2d"	"KOR"	"  RF"	26	"Scaffold"	"reg"	0.451127819548872	0.560240963855422	0.347305389221557
2.34970845308454	"RMSE"	"rdkit2d"	"KOR"	"  RF"	27	"Scaffold"	"reg"	0.46015037593985	0.379518072289157	0.455089820359281
2.41388527538662	"RMSE"	"rdkit2d"	"KOR"	"  RF"	28	"Scaffold"	"reg"	0.433834586466165	0.596385542168675	0.449101796407186
2.10983366708449	"RMSE"	"rdkit2d"	"KOR"	"  RF"	29	"Scaffold"	"reg"	0.46390977443609	0.394578313253012	0.410179640718563
2.24698120943463	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	0	"Random"	"reg"	0.40695652173913	0.458333333333333	0.416666666666667
2.14477927927681	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	1	"Random"	"reg"	0.410434782608696	0.465277777777778	0.381944444444444
2.2373845546039	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	2	"Random"	"reg"	0.412173913043478	0.368055555555556	0.465277777777778
2.17981391149634	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	3	"Random"	"reg"	0.417391304347826	0.388888888888889	0.402777777777778
2.51646764865278	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	4	"Random"	"reg"	0.407826086956522	0.402777777777778	0.465277777777778
