"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"	"AC_pct_train"	"AC_pct_valid"	"AC_pct_test"
2.25489077439849	"RMSE"	" SMILES"	"  MDR1"	" RNN"	27	"scaffold"	"reg"	0.399130434782609	0.524475524475524	0.413793103448276
2.55928641202654	"RMSE"	" SMILES"	"  MDR1"	" RNN"	28	"scaffold"	"reg"	0.386086956521739	0.566433566433566	0.475862068965517
2.40125533799788	"RMSE"	" SMILES"	"  MDR1"	" RNN"	29	"scaffold"	"reg"	0.393043478260869	0.762237762237762	0.227586206896552
1.87141653512451	"RMSE"	"Graph"	"  MDR1"	"GCN"	0	"scaffold"	"reg"	0.383478260869565	0.566433566433566	0.496551724137931
2.66344520411519	"RMSE"	"Graph"	"  MDR1"	"GCN"	1	"scaffold"	"reg"	0.370434782608696	0.496503496503497	0.668965517241379
1.9056671765136	"RMSE"	"Graph"	"  MDR1"	"GCN"	2	"scaffold"	"reg"	0.393913043478261	0.566433566433566	0.413793103448276
1.8566506206728	"RMSE"	"Graph"	"  MDR1"	"GCN"	3	"scaffold"	"reg"	0.407826086956522	0.58041958041958	0.289655172413793
2.29108858497604	"RMSE"	"Graph"	"  MDR1"	"GCN"	4	"scaffold"	"reg"	0.472173913043478	0.160839160839161	0.193103448275862
2.22466184391592	"RMSE"	"Graph"	"  MDR1"	"GCN"	5	"scaffold"	"reg"	0.375652173913043	0.398601398601399	0.724137931034483
2.32981071942792	"RMSE"	"Graph"	"  MDR1"	"GCN"	6	"scaffold"	"reg"	0.38	0.559440559440559	0.531034482758621
3.02637625558116	"RMSE"	"Graph"	"  MDR1"	"GCN"	7	"scaffold"	"reg"	0.443478260869565	0.244755244755245	0.337931034482759
2.80649819860498	"RMSE"	"Graph"	"  MDR1"	"GCN"	8	"scaffold"	"reg"	0.407826086956522	0.412587412587413	0.455172413793103
2.80228778539077	"RMSE"	"Graph"	"  MDR1"	"GCN"	9	"scaffold"	"reg"	0.392173913043478	0.587412587412587	0.406896551724138
2.61651719307381	"RMSE"	"Graph"	"  MDR1"	"GCN"	10	"scaffold"	"reg"	0.401739130434783	0.678321678321678	0.241379310344828
3.85548670425765	"RMSE"	"Graph"	"  MDR1"	"GCN"	11	"scaffold"	"reg"	0.46695652173913	0.20979020979021	0.186206896551724
2.07314940600229	"RMSE"	"Graph"	"  MDR1"	"GCN"	12	"scaffold"	"reg"	0.409565217391304	0.321678321678322	0.531034482758621
2.05218791720747	"RMSE"	"Graph"	"  MDR1"	"GCN"	13	"scaffold"	"reg"	0.410434782608696	0.510489510489511	0.337931034482759
2.24713577964543	"RMSE"	"Graph"	"  MDR1"	"GCN"	14	"scaffold"	"reg"	0.406086956521739	0.293706293706294	0.586206896551724
2.34492131793011	"RMSE"	"Graph"	"  MDR1"	"GCN"	15	"scaffold"	"reg"	0.450434782608696	0.265734265734266	0.262068965517241
2.01579463736549	"RMSE"	"Graph"	"  MDR1"	"GCN"	16	"scaffold"	"reg"	0.396521739130435	0.657342657342657	0.303448275862069
2.50926651286144	"RMSE"	"Graph"	"  MDR1"	"GCN"	17	"scaffold"	"reg"	0.446086956521739	0.251748251748252	0.310344827586207
2.14269809538916	"RMSE"	"Graph"	"  MDR1"	"GCN"	18	"scaffold"	"reg"	0.418260869565217	0.412587412587413	0.372413793103448
2.47408746684382	"RMSE"	"Graph"	"  MDR1"	"GCN"	19	"scaffold"	"reg"	0.361739130434783	0.566433566433566	0.668965517241379
2.20251121472863	"RMSE"	"Graph"	"  MDR1"	"GCN"	20	"scaffold"	"reg"	0.365217391304348	0.825174825174825	0.386206896551724
2.17044863066955	"RMSE"	"Graph"	"  MDR1"	"GCN"	21	"scaffold"	"reg"	0.441739130434783	0.475524475524476	0.124137931034483
2.04056140909325	"RMSE"	"Graph"	"  MDR1"	"GCN"	22	"scaffold"	"reg"	0.376521739130435	0.517482517482518	0.6
2.23898370374582	"RMSE"	"Graph"	"  MDR1"	"GCN"	23	"scaffold"	"reg"	0.409565217391304	0.643356643356643	0.213793103448276
3.98931163693086	"RMSE"	"Graph"	"  MDR1"	"GCN"	24	"scaffold"	"reg"	0.417391304347826	0.440559440559441	0.351724137931034
2.63727841278414	"RMSE"	"Graph"	"  MDR1"	"GCN"	25	"scaffold"	"reg"	0.400869565217391	0.622377622377622	0.303448275862069
1.84277536905914	"RMSE"	"Graph"	"  MDR1"	"GCN"	26	"scaffold"	"reg"	0.399130434782609	0.342657342657343	0.593103448275862
1.96188820754655	"RMSE"	"Graph"	"  MDR1"	"GCN"	27	"scaffold"	"reg"	0.399130434782609	0.524475524475524	0.413793103448276
2.42506143177758	"RMSE"	"Graph"	"  MDR1"	"GCN"	28	"scaffold"	"reg"	0.386086956521739	0.566433566433566	0.475862068965517
2.38935328547469	"RMSE"	"Graph"	"  MDR1"	"GCN"	29	"scaffold"	"reg"	0.393043478260869	0.762237762237762	0.227586206896552
1.84835558942785	"RMSE"	"Graph"	"  MDR1"	"GIN"	0	"scaffold"	"reg"	0.383478260869565	0.566433566433566	0.496551724137931
2.64295934293983	"RMSE"	"Graph"	"  MDR1"	"GIN"	1	"scaffold"	"reg"	0.370434782608696	0.496503496503497	0.668965517241379
1.81524992992753	"RMSE"	"Graph"	"  MDR1"	"GIN"	2	"scaffold"	"reg"	0.393913043478261	0.566433566433566	0.413793103448276
1.64321499958236	"RMSE"	"Graph"	"  MDR1"	"GIN"	3	"scaffold"	"reg"	0.407826086956522	0.58041958041958	0.289655172413793
2.51592795926616	"RMSE"	"Graph"	"  MDR1"	"GIN"	4	"scaffold"	"reg"	0.472173913043478	0.160839160839161	0.193103448275862
2.36422656641505	"RMSE"	"Graph"	"  MDR1"	"GIN"	5	"scaffold"	"reg"	0.375652173913043	0.398601398601399	0.724137931034483
2.69504710918158	"RMSE"	"Graph"	"  MDR1"	"GIN"	6	"scaffold"	"reg"	0.38	0.559440559440559	0.531034482758621
2.77003785720695	"RMSE"	"Graph"	"  MDR1"	"GIN"	7	"scaffold"	"reg"	0.443478260869565	0.244755244755245	0.337931034482759
2.17472535906134	"RMSE"	"Graph"	"  MDR1"	"GIN"	8	"scaffold"	"reg"	0.407826086956522	0.412587412587413	0.455172413793103
1.97324611957732	"RMSE"	"Graph"	"  MDR1"	"GIN"	9	"scaffold"	"reg"	0.392173913043478	0.587412587412587	0.406896551724138
2.15064512430565	"RMSE"	"Graph"	"  MDR1"	"GIN"	10	"scaffold"	"reg"	0.401739130434783	0.678321678321678	0.241379310344828
3.85819906011151	"RMSE"	"Graph"	"  MDR1"	"GIN"	11	"scaffold"	"reg"	0.46695652173913	0.20979020979021	0.186206896551724
3.85846190742633	"RMSE"	"Graph"	"  MDR1"	"GIN"	12	"scaffold"	"reg"	0.409565217391304	0.321678321678322	0.531034482758621
1.78539794930784	"RMSE"	"Graph"	"  MDR1"	"GIN"	13	"scaffold"	"reg"	0.410434782608696	0.510489510489511	0.337931034482759
2.43739079168759	"RMSE"	"Graph"	"  MDR1"	"GIN"	14	"scaffold"	"reg"	0.406086956521739	0.293706293706294	0.586206896551724
2.74474132759097	"RMSE"	"Graph"	"  MDR1"	"GIN"	15	"scaffold"	"reg"	0.450434782608696	0.265734265734266	0.262068965517241
1.86215548999384	"RMSE"	"Graph"	"  MDR1"	"GIN"	16	"scaffold"	"reg"	0.396521739130435	0.657342657342657	0.303448275862069
2.01941688884128	"RMSE"	"Graph"	"  MDR1"	"GIN"	17	"scaffold"	"reg"	0.446086956521739	0.251748251748252	0.310344827586207
1.78619260950195	"RMSE"	"Graph"	"  MDR1"	"GIN"	18	"scaffold"	"reg"	0.418260869565217	0.412587412587413	0.372413793103448
2.34068271157112	"RMSE"	"Graph"	"  MDR1"	"GIN"	19	"scaffold"	"reg"	0.361739130434783	0.566433566433566	0.668965517241379
2.26141120506008	"RMSE"	"Graph"	"  MDR1"	"GIN"	20	"scaffold"	"reg"	0.365217391304348	0.825174825174825	0.386206896551724
2.04516670497226	"RMSE"	"Graph"	"  MDR1"	"GIN"	21	"scaffold"	"reg"	0.441739130434783	0.475524475524476	0.124137931034483
1.88959667709764	"RMSE"	"Graph"	"  MDR1"	"GIN"	22	"scaffold"	"reg"	0.376521739130435	0.517482517482518	0.6
2.00459512392466	"RMSE"	"Graph"	"  MDR1"	"GIN"	23	"scaffold"	"reg"	0.409565217391304	0.643356643356643	0.213793103448276
3.19668283820524	"RMSE"	"Graph"	"  MDR1"	"GIN"	24	"scaffold"	"reg"	0.417391304347826	0.440559440559441	0.351724137931034
2.03200905532658	"RMSE"	"Graph"	"  MDR1"	"GIN"	25	"scaffold"	"reg"	0.400869565217391	0.622377622377622	0.303448275862069
1.9180017466487	"RMSE"	"Graph"	"  MDR1"	"GIN"	26	"scaffold"	"reg"	0.399130434782609	0.342657342657343	0.593103448275862
1.75904757350462	"RMSE"	"Graph"	"  MDR1"	"GIN"	27	"scaffold"	"reg"	0.399130434782609	0.524475524475524	0.413793103448276
2.07362580784817	"RMSE"	"Graph"	"  MDR1"	"GIN"	28	"scaffold"	"reg"	0.386086956521739	0.566433566433566	0.475862068965517
2.38713919909217	"RMSE"	"Graph"	"  MDR1"	"GIN"	29	"scaffold"	"reg"	0.393043478260869	0.762237762237762	0.227586206896552
1.66699679034937	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	0	"scaffold"	"reg"	0.300981461286805	0.40174672489083	0.28695652173913
1.67836134984502	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	1	"scaffold"	"reg"	0.326063249727372	0.218340611353712	0.269565217391304
1.72001951027386	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	2	"scaffold"	"reg"	0.317339149400218	0.362445414847162	0.195652173913043
1.96370962099178	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	3	"scaffold"	"reg"	0.310796074154853	0.406113537117904	0.204347826086957
1.85917990320715	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	4	"scaffold"	"reg"	0.316248636859324	0.266375545851528	0.3
2.12728426379549	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	5	"scaffold"	"reg"	0.321701199563795	0.213973799126637	0.308695652173913
1.81076902626326	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	6	"scaffold"	"reg"	0.313522355507088	0.362445414847162	0.226086956521739
1.9032207599773	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	7	"scaffold"	"reg"	0.293347873500545	0.475982532751092	0.273913043478261
1.70677737911695	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.65734457778947	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.59446748320277	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
2.06008785446943	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	11	"scaffold"	"reg"	0.309160305343511	0.2882096069869	0.334782608695652
2.0328530724305	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	12	"scaffold"	"reg"	0.318429661941112	0.406113537117904	0.143478260869565
1.86816802896025	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	13	"scaffold"	"reg"	0.326063249727372	0.270742358078603	0.217391304347826
1.90664331637932	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	14	"scaffold"	"reg"	0.312977099236641	0.165938864628821	0.426086956521739
1.74340745537725	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.75738842066962	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.78641904120292	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
2.41768029099017	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	18	"scaffold"	"reg"	0.329880043620502	0.135371179039301	0.321739130434783
1.7081818370469	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	19	"scaffold"	"reg"	0.298800436205016	0.406113537117904	0.3
1.87953472393723	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	20	"scaffold"	"reg"	0.302617230098146	0.397379912663755	0.278260869565217
2.0514206075468	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	21	"scaffold"	"reg"	0.318429661941112	0.283842794759825	0.265217391304348
1.79167233132335	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	22	"scaffold"	"reg"	0.313522355507088	0.275109170305677	0.31304347826087
1.67864026165413	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
1.60048185660058	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.6443506128053	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
1.81303364558939	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	26	"scaffold"	"reg"	0.321701199563795	0.200873362445415	0.321739130434783
1.9004462208477	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	27	"scaffold"	"reg"	0.298800436205016	0.292576419213974	0.41304347826087
1.87229011254781	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	28	"scaffold"	"reg"	0.300981461286805	0.270742358078603	0.417391304347826
1.83589549817141	"RMSE"	" SMILES"	" CYP2D6"	"  MolBERT"	29	"scaffold"	"reg"	0.320065430752454	0.218340611353712	0.317391304347826
1.93444340394424	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	0	"scaffold"	"reg"	0.300981461286805	0.40174672489083	0.28695652173913
1.81565511636978	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	1	"scaffold"	"reg"	0.326063249727372	0.218340611353712	0.269565217391304
1.97117204495219	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	2	"scaffold"	"reg"	0.317339149400218	0.362445414847162	0.195652173913043
1.87017758218514	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	3	"scaffold"	"reg"	0.310796074154853	0.406113537117904	0.204347826086957
1.84777635841808	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	4	"scaffold"	"reg"	0.316248636859324	0.266375545851528	0.3
2.18224963157302	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	5	"scaffold"	"reg"	0.321701199563795	0.213973799126637	0.308695652173913
1.90149345139385	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	6	"scaffold"	"reg"	0.313522355507088	0.362445414847162	0.226086956521739
2.01788029065095	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	7	"scaffold"	"reg"	0.293347873500545	0.475982532751092	0.273913043478261
1.91176142918986	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.73308137692501	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.63991380648748	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
2.09127373667438	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	11	"scaffold"	"reg"	0.309160305343511	0.2882096069869	0.334782608695652
2.03445834253758	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	12	"scaffold"	"reg"	0.318429661941112	0.406113537117904	0.143478260869565
1.75696507347691	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	13	"scaffold"	"reg"	0.326063249727372	0.270742358078603	0.217391304347826
2.09717247077537	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	14	"scaffold"	"reg"	0.312977099236641	0.165938864628821	0.426086956521739
1.70567955729839	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.7869919260058	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
2.10472774627602	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
2.15395159955772	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	18	"scaffold"	"reg"	0.329880043620502	0.135371179039301	0.321739130434783
1.68341492132874	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	19	"scaffold"	"reg"	0.298800436205016	0.406113537117904	0.3
1.8471326866129	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	20	"scaffold"	"reg"	0.302617230098146	0.397379912663755	0.278260869565217
1.97654764621602	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	21	"scaffold"	"reg"	0.318429661941112	0.283842794759825	0.265217391304348
1.86025024921856	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	22	"scaffold"	"reg"	0.313522355507088	0.275109170305677	0.31304347826087
2.02872820340117	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
1.80699246079971	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.80977477434527	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
1.87125859750244	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	26	"scaffold"	"reg"	0.321701199563795	0.200873362445415	0.321739130434783
1.75065202594391	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	27	"scaffold"	"reg"	0.298800436205016	0.292576419213974	0.41304347826087
1.96196057280445	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	28	"scaffold"	"reg"	0.300981461286805	0.270742358078603	0.417391304347826
2.03943421621036	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	29	"scaffold"	"reg"	0.320065430752454	0.218340611353712	0.317391304347826
1.60035224849724	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	0	"scaffold"	"reg"	0.300981461286805	0.40174672489083	0.28695652173913
1.52335800417925	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	1	"scaffold"	"reg"	0.326063249727372	0.218340611353712	0.269565217391304
1.67304996373522	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	2	"scaffold"	"reg"	0.317339149400218	0.362445414847162	0.195652173913043
1.80960098073717	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	3	"scaffold"	"reg"	0.310796074154853	0.406113537117904	0.204347826086957
1.66437943248162	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	4	"scaffold"	"reg"	0.316248636859324	0.266375545851528	0.3
1.91931709386101	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	5	"scaffold"	"reg"	0.321701199563795	0.213973799126637	0.308695652173913
1.53055520143053	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	6	"scaffold"	"reg"	0.313522355507088	0.362445414847162	0.226086956521739
1.6856135034729	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	7	"scaffold"	"reg"	0.293347873500545	0.475982532751092	0.273913043478261
1.59144360128653	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.5032457698985	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.51563402969283	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
1.87335012300089	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	11	"scaffold"	"reg"	0.309160305343511	0.2882096069869	0.334782608695652
1.80310297463622	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	12	"scaffold"	"reg"	0.318429661941112	0.406113537117904	0.143478260869565
1.61547454972492	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	13	"scaffold"	"reg"	0.326063249727372	0.270742358078603	0.217391304347826
1.6548286255708	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	14	"scaffold"	"reg"	0.312977099236641	0.165938864628821	0.426086956521739
1.54700988188195	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.62197572509173	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.6367038392354	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
1.98992180637438	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	18	"scaffold"	"reg"	0.329880043620502	0.135371179039301	0.321739130434783
1.60980476332257	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	19	"scaffold"	"reg"	0.298800436205016	0.406113537117904	0.3
1.67728986722059	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	20	"scaffold"	"reg"	0.302617230098146	0.397379912663755	0.278260869565217
1.85554741639351	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	21	"scaffold"	"reg"	0.318429661941112	0.283842794759825	0.265217391304348
1.61717706156625	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	22	"scaffold"	"reg"	0.313522355507088	0.275109170305677	0.31304347826087
1.59800826120737	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
1.48114326018547	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.59097702888825	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
1.66360283004588	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	26	"scaffold"	"reg"	0.321701199563795	0.200873362445415	0.321739130434783
1.64957546574893	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	27	"scaffold"	"reg"	0.298800436205016	0.292576419213974	0.41304347826087
1.80726651423771	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	28	"scaffold"	"reg"	0.300981461286805	0.270742358078603	0.417391304347826
1.72709890564283	"RMSE"	"  RDKit2D"	" CYP2D6"	"   RF"	29	"scaffold"	"reg"	0.320065430752454	0.218340611353712	0.317391304347826
1.86368756290581	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	0	"scaffold"	"reg"	0.300981461286805	0.40174672489083	0.28695652173913
1.69655155262531	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	1	"scaffold"	"reg"	0.326063249727372	0.218340611353712	0.269565217391304
1.97179626735576	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	2	"scaffold"	"reg"	0.317339149400218	0.362445414847162	0.195652173913043
1.88829169303117	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	3	"scaffold"	"reg"	0.310796074154853	0.406113537117904	0.204347826086957
1.77915621594554	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	4	"scaffold"	"reg"	0.316248636859324	0.266375545851528	0.3
2.30194289748075	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	5	"scaffold"	"reg"	0.321701199563795	0.213973799126637	0.308695652173913
1.81668027814668	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	6	"scaffold"	"reg"	0.313522355507088	0.362445414847162	0.226086956521739
1.88951942896804	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	7	"scaffold"	"reg"	0.293347873500545	0.475982532751092	0.273913043478261
1.76297417660124	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.63665489084142	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.67893994539109	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
2.18357542515618	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	11	"scaffold"	"reg"	0.309160305343511	0.2882096069869	0.334782608695652
2.10244811538353	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	12	"scaffold"	"reg"	0.318429661941112	0.406113537117904	0.143478260869565
1.80550299724104	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	13	"scaffold"	"reg"	0.326063249727372	0.270742358078603	0.217391304347826
1.97806086292312	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	14	"scaffold"	"reg"	0.312977099236641	0.165938864628821	0.426086956521739
1.72970497197178	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.77990985419292	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.88679807635997	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
2.28274768618866	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	18	"scaffold"	"reg"	0.329880043620502	0.135371179039301	0.321739130434783
1.79938247235737	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	19	"scaffold"	"reg"	0.298800436205016	0.406113537117904	0.3
1.9221718299438	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	20	"scaffold"	"reg"	0.302617230098146	0.397379912663755	0.278260869565217
2.0348305318344	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	21	"scaffold"	"reg"	0.318429661941112	0.283842794759825	0.265217391304348
1.89742720055142	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	22	"scaffold"	"reg"	0.313522355507088	0.275109170305677	0.31304347826087
1.7189992403069	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
1.58770651602866	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.66752471375974	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
1.73172114310416	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	26	"scaffold"	"reg"	0.321701199563795	0.200873362445415	0.321739130434783
1.90937320520251	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	27	"scaffold"	"reg"	0.298800436205016	0.292576419213974	0.41304347826087
1.7893215327341	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	28	"scaffold"	"reg"	0.300981461286805	0.270742358078603	0.417391304347826
1.98574177669301	"RMSE"	"  RDKit2D"	" CYP2D6"	"   SVM"	29	"scaffold"	"reg"	0.320065430752454	0.218340611353712	0.317391304347826
