"rep_1"	"rep_2"	"metric_name"	"mol_prop"	"split_type"	"p_value"	"stats_method"	"p_value_group"
"1. MorganBits"	"4. AtomPairs"	"RMSE"	"ABL1"	" Scaffold"	0.554267836324318	"ranksums"	">=0.05"
"2. MorganCounts"	"1. MorganBits"	"RMSE"	"ABL1"	" Scaffold"	0.952842429580199	"ranksums"	">=0.05"
"2. MorganCounts"	"2. MorganCounts"	"RMSE"	"ABL1"	" Scaffold"	1	"ranksums"	">=0.05"
"2. MorganCounts"	"3. MACCS"	"RMSE"	"ABL1"	" Scaffold"	0.117079846005044	"ranksums"	">=0.05"
"2. MorganCounts"	"0. RDKit Descriptors"	"RMSE"	"ABL1"	" Scaffold"	0.214276509861477	"ranksums"	">=0.05"
"2. MorganCounts"	"5. PhysChem Descriptors"	"RMSE"	"ABL1"	" Scaffold"	0.113664747815963	"ranksums"	">=0.05"
"2. MorganCounts"	"4. AtomPairs"	"RMSE"	"ABL1"	" Scaffold"	0.468797586246096	"ranksums"	">=0.05"
"3. MACCS"	"1. MorganBits"	"RMSE"	"ABL1"	" Scaffold"	0.131551611214182	"ranksums"	">=0.05"
"3. MACCS"	"2. MorganCounts"	"RMSE"	"ABL1"	" Scaffold"	0.117079846005044	"ranksums"	">=0.05"
"3. MACCS"	"3. MACCS"	"RMSE"	"ABL1"	" Scaffold"	1	"ranksums"	">=0.05"
"3. MACCS"	"0. RDKit Descriptors"	"RMSE"	"ABL1"	" Scaffold"	0.711672625487313	"ranksums"	">=0.05"
"3. MACCS"	"5. PhysChem Descriptors"	"RMSE"	"ABL1"	" Scaffold"	0.976410907876082	"ranksums"	">=0.05"
"3. MACCS"	"4. AtomPairs"	"RMSE"	"ABL1"	" Scaffold"	0.367136581248436	"ranksums"	">=0.05"
"0. RDKit Descriptors"	"1. MorganBits"	"RMSE"	"ABL1"	" Scaffold"	0.254953177998253	"ranksums"	">=0.05"
"0. RDKit Descriptors"	"2. MorganCounts"	"RMSE"	"ABL1"	" Scaffold"	0.214276509861477	"ranksums"	">=0.05"
"0. RDKit Descriptors"	"3. MACCS"	"RMSE"	"ABL1"	" Scaffold"	0.711672625487313	"ranksums"	">=0.05"
"0. RDKit Descriptors"	"0. RDKit Descriptors"	"RMSE"	"ABL1"	" Scaffold"	1	"ranksums"	">=0.05"
"0. RDKit Descriptors"	"5. PhysChem Descriptors"	"RMSE"	"ABL1"	" Scaffold"	0.646724577343484	"ranksums"	">=0.05"
"0. RDKit Descriptors"	"4. AtomPairs"	"RMSE"	"ABL1"	" Scaffold"	0.625630563965439	"ranksums"	">=0.05"
"5. PhysChem Descriptors"	"1. MorganBits"	"RMSE"	"ABL1"	" Scaffold"	0.139289365686848	"ranksums"	">=0.05"
"5. PhysChem Descriptors"	"2. MorganCounts"	"RMSE"	"ABL1"	" Scaffold"	0.113664747815963	"ranksums"	">=0.05"
"5. PhysChem Descriptors"	"3. MACCS"	"RMSE"	"ABL1"	" Scaffold"	0.976410907876082	"ranksums"	">=0.05"
"5. PhysChem Descriptors"	"0. RDKit Descriptors"	"RMSE"	"ABL1"	" Scaffold"	0.646724577343484	"ranksums"	">=0.05"
"5. PhysChem Descriptors"	"5. PhysChem Descriptors"	"RMSE"	"ABL1"	" Scaffold"	1	"ranksums"	">=0.05"
"5. PhysChem Descriptors"	"4. AtomPairs"	"RMSE"	"ABL1"	" Scaffold"	0.344044940644476	"ranksums"	">=0.05"
"4. AtomPairs"	"1. MorganBits"	"RMSE"	"ABL1"	" Scaffold"	0.554267836324318	"ranksums"	">=0.05"
"4. AtomPairs"	"2. MorganCounts"	"RMSE"	"ABL1"	" Scaffold"	0.468797586246096	"ranksums"	">=0.05"
"4. AtomPairs"	"3. MACCS"	"RMSE"	"ABL1"	" Scaffold"	0.367136581248436	"ranksums"	">=0.05"
"4. AtomPairs"	"0. RDKit Descriptors"	"RMSE"	"ABL1"	" Scaffold"	0.625630563965439	"ranksums"	">=0.05"
"4. AtomPairs"	"5. PhysChem Descriptors"	"RMSE"	"ABL1"	" Scaffold"	0.344044940644476	"ranksums"	">=0.05"
"4. AtomPairs"	"4. AtomPairs"	"RMSE"	"ABL1"	" Scaffold"	1	"ranksums"	">=0.05"
"1. MorganBits"	"1. MorganBits"	"RMSE"	"Acetylcholinesterase"	" Scaffold"	1	"ranksums"	">=0.05"
"1. MorganBits"	"2. MorganCounts"	"RMSE"	"Acetylcholinesterase"	" Scaffold"	0.375043623558613	"ranksums"	">=0.05"
"1. MorganBits"	"3. MACCS"	"RMSE"	"Acetylcholinesterase"	" Scaffold"	0.147372859549065	"ranksums"	">=0.05"
"1. MorganBits"	"0. RDKit Descriptors"	"RMSE"	"Acetylcholinesterase"	" Scaffold"	0.554267836324318	"ranksums"	">=0.05"
"1. MorganBits"	"5. PhysChem Descriptors"	"RMSE"	"Acetylcholinesterase"	" Scaffold"	0.000144931382771462	"ranksums"	"<0.05"
"1. MorganBits"	"4. AtomPairs"	"RMSE"	"Acetylcholinesterase"	" Scaffold"	0.778783968942289	"ranksums"	">=0.05"
"2. MorganCounts"	"1. MorganBits"	"RMSE"	"Acetylcholinesterase"	" Scaffold"	0.375043623558613	"ranksums"	">=0.05"
"2. MorganCounts"	"2. MorganCounts"	"RMSE"	"Acetylcholinesterase"	" Scaffold"	1	"ranksums"	">=0.05"
"2. MorganCounts"	"3. MACCS"	"RMSE"	"Acetylcholinesterase"	" Scaffold"	0.0194944097069431	"ranksums"	"<0.05"
"2. MorganCounts"	"0. RDKit Descriptors"	"RMSE"	"Acetylcholinesterase"	" Scaffold"	0.219782260816141	"ranksums"	">=0.05"
