"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"
0.785017421602787	"AUROC"	"Graph"	" BACE"	"GROVER"	24	"Random"	"benchmark"
0.80203317281969	"AUROC"	"Graph"	" BACE"	"GROVER"	25	"Random"	"benchmark"
0.889880952380952	"AUROC"	"Graph"	" BACE"	"GROVER"	26	"Random"	"benchmark"
0.777307963354475	"AUROC"	"Graph"	" BACE"	"GROVER"	27	"Random"	"benchmark"
0.878326330532213	"AUROC"	"Graph"	" BACE"	"GROVER"	28	"Random"	"benchmark"
0.824865614704352	"AUROC"	"Graph"	" BACE"	"GROVER"	29	"Random"	"benchmark"
0.882758620689655	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	0	"Random"	"benchmark"
0.820119802677942	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	1	"Random"	"benchmark"
0.787497817356382	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	2	"Random"	"benchmark"
0.849830568931693	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	3	"Random"	"benchmark"
0.907805133577789	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	4	"Random"	"benchmark"
0.847410008779631	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	5	"Random"	"benchmark"
0.828804347826087	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	6	"Random"	"benchmark"
0.831254585473221	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	7	"Random"	"benchmark"
0.867595818815331	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	8	"Random"	"benchmark"
0.835159102764736	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	9	"Random"	"benchmark"
0.834908963585434	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	10	"Random"	"benchmark"
0.858018207282913	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	11	"Random"	"benchmark"
0.892540427751695	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	12	"Random"	"benchmark"
0.843331594505303	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	13	"Random"	"benchmark"
0.92290008841733	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	14	"Random"	"benchmark"
0.852951388888889	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	15	"Random"	"benchmark"
0.820686070686071	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	16	"Random"	"benchmark"
0.824582967515364	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	17	"Random"	"benchmark"
0.860112755461593	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	18	"Random"	"benchmark"
0.806640625	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	19	"Random"	"benchmark"
0.840549469657451	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	20	"Random"	"benchmark"
0.893728222996516	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	21	"Random"	"benchmark"
0.81553911205074	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	22	"Random"	"benchmark"
0.815104166666667	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	23	"Random"	"benchmark"
0.843379790940767	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	24	"Random"	"benchmark"
0.886927055466381	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	25	"Random"	"benchmark"
0.869922969187675	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	26	"Random"	"benchmark"
0.789288231148696	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	27	"Random"	"benchmark"
0.882002801120448	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	28	"Random"	"benchmark"
0.751517253337957	"AUROC"	"Graph"	" BACE"	"GROVER_RDKit"	29	"Random"	"benchmark"
0.923253757736516	"AUROC"	"rdkit2d"	" BACE"	"  RF"	0	"Random"	"benchmark"
0.880285412262157	"AUROC"	"rdkit2d"	" BACE"	"  RF"	1	"Random"	"benchmark"
0.837174786100925	"AUROC"	"rdkit2d"	" BACE"	"  RF"	2	"Random"	"benchmark"
0.859550561797753	"AUROC"	"rdkit2d"	" BACE"	"  RF"	3	"Random"	"benchmark"
0.891129736336651	"AUROC"	"rdkit2d"	" BACE"	"  RF"	4	"Random"	"benchmark"
0.847322212467076	"AUROC"	"rdkit2d"	" BACE"	"  RF"	5	"Random"	"benchmark"
0.879891304347826	"AUROC"	"rdkit2d"	" BACE"	"  RF"	6	"Random"	"benchmark"
0.852898019075569	"AUROC"	"rdkit2d"	" BACE"	"  RF"	7	"Random"	"benchmark"
0.88780487804878	"AUROC"	"rdkit2d"	" BACE"	"  RF"	8	"Random"	"benchmark"
0.838462876021562	"AUROC"	"rdkit2d"	" BACE"	"  RF"	9	"Random"	"benchmark"
0.904674369747899	"AUROC"	"rdkit2d"	" BACE"	"  RF"	10	"Random"	"benchmark"
0.877363445378151	"AUROC"	"rdkit2d"	" BACE"	"  RF"	11	"Random"	"benchmark"
0.882107459572248	"AUROC"	"rdkit2d"	" BACE"	"  RF"	12	"Random"	"benchmark"
0.895757259607025	"AUROC"	"rdkit2d"	" BACE"	"  RF"	13	"Random"	"benchmark"
0.901768346595933	"AUROC"	"rdkit2d"	" BACE"	"  RF"	14	"Random"	"benchmark"
0.836197916666667	"AUROC"	"rdkit2d"	" BACE"	"  RF"	15	"Random"	"benchmark"
0.858281358281358	"AUROC"	"rdkit2d"	" BACE"	"  RF"	16	"Random"	"benchmark"
0.848551360842845	"AUROC"	"rdkit2d"	" BACE"	"  RF"	17	"Random"	"benchmark"
0.880637773079634	"AUROC"	"rdkit2d"	" BACE"	"  RF"	18	"Random"	"benchmark"
0.852805397727273	"AUROC"	"rdkit2d"	" BACE"	"  RF"	19	"Random"	"benchmark"
0.874369674839159	"AUROC"	"rdkit2d"	" BACE"	"  RF"	20	"Random"	"benchmark"
0.928919860627178	"AUROC"	"rdkit2d"	" BACE"	"  RF"	21	"Random"	"benchmark"
0.853770260747005	"AUROC"	"rdkit2d"	" BACE"	"  RF"	22	"Random"	"benchmark"
0.862326388888889	"AUROC"	"rdkit2d"	" BACE"	"  RF"	23	"Random"	"benchmark"
0.887108013937282	"AUROC"	"rdkit2d"	" BACE"	"  RF"	24	"Random"	"benchmark"
0.921169966113786	"AUROC"	"rdkit2d"	" BACE"	"  RF"	25	"Random"	"benchmark"
0.90484943977591	"AUROC"	"rdkit2d"	" BACE"	"  RF"	26	"Random"	"benchmark"
0.895348837209302	"AUROC"	"rdkit2d"	" BACE"	"  RF"	27	"Random"	"benchmark"
0.902135854341737	"AUROC"	"rdkit2d"	" BACE"	"  RF"	28	"Random"	"benchmark"
0.844633258193168	"AUROC"	"rdkit2d"	" BACE"	"  RF"	29	"Random"	"benchmark"
0.851469163706813	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	0	"Random"	"benchmark"
0.941061543471182	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	1	"Random"	"benchmark"
0.898268398268398	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	2	"Random"	"benchmark"
0.942091874906479	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	3	"Random"	"benchmark"
0.874842982756652	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	4	"Random"	"benchmark"
0.939954105048445	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	5	"Random"	"benchmark"
0.919662309368192	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	6	"Random"	"benchmark"
0.921671671671672	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	7	"Random"	"benchmark"
0.896551724137931	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	8	"Random"	"benchmark"
0.88895697167756	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	9	"Random"	"benchmark"
0.911347517730496	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	10	"Random"	"benchmark"
0.890512820512821	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	11	"Random"	"benchmark"
0.920982651639863	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	12	"Random"	"benchmark"
0.847132034632035	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	13	"Random"	"benchmark"
0.906049382716049	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	14	"Random"	"benchmark"
0.913118527042578	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	15	"Random"	"benchmark"
0.880370569280344	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	16	"Random"	"benchmark"
0.875686274509804	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	17	"Random"	"benchmark"
0.918798043326345	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	18	"Random"	"benchmark"
0.919960228685061	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	19	"Random"	"benchmark"
0.88546511627907	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	20	"Random"	"benchmark"
0.880466472303207	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	21	"Random"	"benchmark"
0.886711409395973	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	22	"Random"	"benchmark"
0.905746509129968	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	23	"Random"	"benchmark"
0.907843137254902	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	24	"Random"	"benchmark"
0.909362420464875	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	25	"Random"	"benchmark"
0.888747346072187	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	26	"Random"	"benchmark"
0.94613680420936	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	27	"Random"	"benchmark"
0.916698705626041	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	28	"Random"	"benchmark"
0.93469387755102	"AUROC"	"SMILES"	" BBBP"	" MolBERT"	29	"Random"	"benchmark"
0.910975609756098	"AUROC"	"Graph"	" BBBP"	"GROVER"	0	"Random"	"benchmark"
0.933734939759036	"AUROC"	"Graph"	" BBBP"	"GROVER"	1	"Random"	"benchmark"
0.896642527978934	"AUROC"	"Graph"	" BBBP"	"GROVER"	2	"Random"	"benchmark"
0.957953015112973	"AUROC"	"Graph"	" BBBP"	"GROVER"	3	"Random"	"benchmark"
0.856361607142857	"AUROC"	"Graph"	" BBBP"	"GROVER"	4	"Random"	"benchmark"
0.872727272727273	"AUROC"	"Graph"	" BBBP"	"GROVER"	5	"Random"	"benchmark"
0.93012987012987	"AUROC"	"Graph"	" BBBP"	"GROVER"	6	"Random"	"benchmark"
0.913239780353874	"AUROC"	"Graph"	" BBBP"	"GROVER"	7	"Random"	"benchmark"
0.942725555030704	"AUROC"	"Graph"	" BBBP"	"GROVER"	8	"Random"	"benchmark"
0.915519480519481	"AUROC"	"Graph"	" BBBP"	"GROVER"	9	"Random"	"benchmark"
0.886749971856355	"AUROC"	"Graph"	" BBBP"	"GROVER"	10	"Random"	"benchmark"
0.897037037037037	"AUROC"	"Graph"	" BBBP"	"GROVER"	11	"Random"	"benchmark"
0.917998779743746	"AUROC"	"Graph"	" BBBP"	"GROVER"	12	"Random"	"benchmark"
0.889005924950625	"AUROC"	"Graph"	" BBBP"	"GROVER"	13	"Random"	"benchmark"
0.885061728395062	"AUROC"	"Graph"	" BBBP"	"GROVER"	14	"Random"	"benchmark"
0.880434782608696	"AUROC"	"Graph"	" BBBP"	"GROVER"	15	"Random"	"benchmark"
0.881493506493507	"AUROC"	"Graph"	" BBBP"	"GROVER"	16	"Random"	"benchmark"
0.760989363065488	"AUROC"	"Graph"	" BBBP"	"GROVER"	17	"Random"	"benchmark"
0.935988819007687	"AUROC"	"Graph"	" BBBP"	"GROVER"	18	"Random"	"benchmark"
0.925808419768151	"AUROC"	"Graph"	" BBBP"	"GROVER"	19	"Random"	"benchmark"
0.906392045454545	"AUROC"	"Graph"	" BBBP"	"GROVER"	20	"Random"	"benchmark"
0.874935064935065	"AUROC"	"Graph"	" BBBP"	"GROVER"	21	"Random"	"benchmark"
0.889791328251905	"AUROC"	"Graph"	" BBBP"	"GROVER"	22	"Random"	"benchmark"
0.886233766233766	"AUROC"	"Graph"	" BBBP"	"GROVER"	23	"Random"	"benchmark"
0.913335020242915	"AUROC"	"Graph"	" BBBP"	"GROVER"	24	"Random"	"benchmark"
0.934716599190283	"AUROC"	"Graph"	" BBBP"	"GROVER"	25	"Random"	"benchmark"
0.884975233902036	"AUROC"	"Graph"	" BBBP"	"GROVER"	26	"Random"	"benchmark"
0.934815015584768	"AUROC"	"Graph"	" BBBP"	"GROVER"	27	"Random"	"benchmark"
0.927463795975907	"AUROC"	"Graph"	" BBBP"	"GROVER"	28	"Random"	"benchmark"
0.906517445687953	"AUROC"	"Graph"	" BBBP"	"GROVER"	29	"Random"	"benchmark"
0.882774390243902	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	0	"Random"	"benchmark"
0.958148383005707	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	1	"Random"	"benchmark"
0.91560236998025	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	2	"Random"	"benchmark"
0.960047882687416	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	3	"Random"	"benchmark"
0.847767857142857	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	4	"Random"	"benchmark"
0.949847467968273	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	5	"Random"	"benchmark"
0.922207792207792	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	6	"Random"	"benchmark"
0.935204392922514	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	7	"Random"	"benchmark"
0.925366084081247	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	8	"Random"	"benchmark"
0.907077922077922	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	9	"Random"	"benchmark"
0.942699538444219	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	10	"Random"	"benchmark"
0.915555555555556	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	11	"Random"	"benchmark"
0.902989627821843	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	12	"Random"	"benchmark"
0.832126398946676	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	13	"Random"	"benchmark"
0.924938271604938	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	14	"Random"	"benchmark"
0.906439185470556	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	15	"Random"	"benchmark"
0.889805194805195	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	16	"Random"	"benchmark"
0.931949250288351	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	17	"Random"	"benchmark"
0.940880503144654	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	18	"Random"	"benchmark"
0.945332519829164	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	19	"Random"	"benchmark"
0.9171875	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	20	"Random"	"benchmark"
0.844935064935065	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	21	"Random"	"benchmark"
0.897788329376484	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	22	"Random"	"benchmark"
0.877012987012987	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	23	"Random"	"benchmark"
0.913335020242915	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	24	"Random"	"benchmark"
0.901315789473684	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	25	"Random"	"benchmark"
0.895844799119428	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	26	"Random"	"benchmark"
0.952161539503998	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	27	"Random"	"benchmark"
0.919774445726003	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	28	"Random"	"benchmark"
0.904147465437788	"AUROC"	"Graph"	" BBBP"	"GROVER_RDKit"	29	"Random"	"benchmark"
0.906935975609756	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	0	"Random"	"benchmark"
0.959733671528218	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	1	"Random"	"benchmark"
0.926201448321264	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	2	"Random"	"benchmark"
0.977704623672004	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	3	"Random"	"benchmark"
0.882142857142857	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	4	"Random"	"benchmark"
0.95960951799878	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	5	"Random"	"benchmark"
0.943441558441558	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	6	"Random"	"benchmark"
0.929042098840757	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	7	"Random"	"benchmark"
0.944260746339159	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	8	"Random"	"benchmark"
0.903506493506494	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	9	"Random"	"benchmark"
0.950692333671057	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	10	"Random"	"benchmark"
0.94141975308642	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	11	"Random"	"benchmark"
0.918791946308725	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	12	"Random"	"benchmark"
0.910138248847926	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	13	"Random"	"benchmark"
0.94216049382716	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	14	"Random"	"benchmark"
0.925288937809576	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	15	"Random"	"benchmark"
0.897467532467532	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	16	"Random"	"benchmark"
0.942650262719467	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	17	"Random"	"benchmark"
0.92921034241789	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	18	"Random"	"benchmark"
0.94679682733374	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	19	"Random"	"benchmark"
0.927201704545455	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	20	"Random"	"benchmark"
0.917207792207792	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	21	"Random"	"benchmark"
0.907222291640635	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	22	"Random"	"benchmark"
0.930844155844156	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	23	"Random"	"benchmark"
0.924342105263158	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	24	"Random"	"benchmark"
0.939081477732794	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	25	"Random"	"benchmark"
0.919235002751789	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	26	"Random"	"benchmark"
0.955142973302616	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	27	"Random"	"benchmark"
0.944252210688197	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	28	"Random"	"benchmark"
0.958196181698486	"AUROC"	"rdkit2d"	" BBBP"	"  RF"	29	"Random"	"benchmark"
0.762706558071654	"AUROC"	"SMILES"	" HIV"	" MolBERT"	0	"Random"	"benchmark"
0.78656343996587	"AUROC"	"SMILES"	" HIV"	" MolBERT"	1	"Random"	"benchmark"
0.797738002594034	"AUROC"	"SMILES"	" HIV"	" MolBERT"	2	"Random"	"benchmark"
0.78364506162586	"AUROC"	"SMILES"	" HIV"	" MolBERT"	3	"Random"	"benchmark"
0.769649675230837	"AUROC"	"SMILES"	" HIV"	" MolBERT"	4	"Random"	"benchmark"
0.77479503881373	"AUROC"	"SMILES"	" HIV"	" MolBERT"	5	"Random"	"benchmark"
0.843543799060704	"AUROC"	"SMILES"	" HIV"	" MolBERT"	6	"Random"	"benchmark"
0.788420934898574	"AUROC"	"SMILES"	" HIV"	" MolBERT"	7	"Random"	"benchmark"
0.763114683259874	"AUROC"	"SMILES"	" HIV"	" MolBERT"	8	"Random"	"benchmark"
0.819078403078403	"AUROC"	"SMILES"	" HIV"	" MolBERT"	9	"Random"	"benchmark"
0.808863636363636	"AUROC"	"SMILES"	" HIV"	" MolBERT"	10	"Random"	"benchmark"
0.795332729155878	"AUROC"	"SMILES"	" HIV"	" MolBERT"	11	"Random"	"benchmark"
0.764999659533902	"AUROC"	"SMILES"	" HIV"	" MolBERT"	12	"Random"	"benchmark"
0.812369194876173	"AUROC"	"SMILES"	" HIV"	" MolBERT"	13	"Random"	"benchmark"
0.77818291953806	"AUROC"	"SMILES"	" HIV"	" MolBERT"	14	"Random"	"benchmark"
0.793974079457364	"AUROC"	"SMILES"	" HIV"	" MolBERT"	15	"Random"	"benchmark"
0.780301813764849	"AUROC"	"SMILES"	" HIV"	" MolBERT"	16	"Random"	"benchmark"
0.798765850021351	"AUROC"	"SMILES"	" HIV"	" MolBERT"	17	"Random"	"benchmark"
0.822820267931308	"AUROC"	"SMILES"	" HIV"	" MolBERT"	18	"Random"	"benchmark"
0.768596413991835	"AUROC"	"SMILES"	" HIV"	" MolBERT"	19	"Random"	"benchmark"
0.770759713676164	"AUROC"	"SMILES"	" HIV"	" MolBERT"	20	"Random"	"benchmark"
0.76706869227361	"AUROC"	"SMILES"	" HIV"	" MolBERT"	21	"Random"	"benchmark"
0.843065387811367	"AUROC"	"SMILES"	" HIV"	" MolBERT"	22	"Random"	"benchmark"
0.802157602567439	"AUROC"	"SMILES"	" HIV"	" MolBERT"	23	"Random"	"benchmark"
0.782427720350677	"AUROC"	"SMILES"	" HIV"	" MolBERT"	24	"Random"	"benchmark"
0.827271720267326	"AUROC"	"SMILES"	" HIV"	" MolBERT"	25	"Random"	"benchmark"
0.825400726243491	"AUROC"	"SMILES"	" HIV"	" MolBERT"	26	"Random"	"benchmark"
0.837850279072444	"AUROC"	"SMILES"	" HIV"	" MolBERT"	27	"Random"	"benchmark"
0.747680402377484	"AUROC"	"SMILES"	" HIV"	" MolBERT"	28	"Random"	"benchmark"
0.815878960055097	"AUROC"	"SMILES"	" HIV"	" MolBERT"	29	"Random"	"benchmark"
0.518743752740892	"AUROC"	"Graph"	" HIV"	"GROVER"	0	"Random"	"benchmark"
0.556035127233627	"AUROC"	"Graph"	" HIV"	"GROVER"	1	"Random"	"benchmark"
0.530251655203445	"AUROC"	"Graph"	" HIV"	"GROVER"	2	"Random"	"benchmark"
0.578562500718884	"AUROC"	"Graph"	" HIV"	"GROVER"	3	"Random"	"benchmark"
0.628437355819545	"AUROC"	"Graph"	" HIV"	"GROVER"	4	"Random"	"benchmark"
0.712970059186079	"AUROC"	"Graph"	" HIV"	"GROVER"	5	"Random"	"benchmark"
0.600669711700862	"AUROC"	"Graph"	" HIV"	"GROVER"	6	"Random"	"benchmark"
0.591804715039632	"AUROC"	"Graph"	" HIV"	"GROVER"	7	"Random"	"benchmark"
0.511418822741355	"AUROC"	"Graph"	" HIV"	"GROVER"	8	"Random"	"benchmark"
0.57757888684222	"AUROC"	"Graph"	" HIV"	"GROVER"	9	"Random"	"benchmark"
0.685002349865617	"AUROC"	"Graph"	" HIV"	"GROVER"	10	"Random"	"benchmark"
0.716137832150904	"AUROC"	"Graph"	" HIV"	"GROVER"	11	"Random"	"benchmark"
0.543347375977632	"AUROC"	"Graph"	" HIV"	"GROVER"	12	"Random"	"benchmark"
0.597115089313135	"AUROC"	"Graph"	" HIV"	"GROVER"	13	"Random"	"benchmark"
0.688597980795949	"AUROC"	"Graph"	" HIV"	"GROVER"	14	"Random"	"benchmark"
0.693644642511141	"AUROC"	"Graph"	" HIV"	"GROVER"	15	"Random"	"benchmark"
0.615582395509644	"AUROC"	"Graph"	" HIV"	"GROVER"	16	"Random"	"benchmark"
0.537525619359246	"AUROC"	"Graph"	" HIV"	"GROVER"	17	"Random"	"benchmark"
0.599952696616836	"AUROC"	"Graph"	" HIV"	"GROVER"	18	"Random"	"benchmark"
0.790989706171808	"AUROC"	"Graph"	" HIV"	"GROVER"	19	"Random"	"benchmark"
0.776286256267657	"AUROC"	"Graph"	" HIV"	"GROVER"	20	"Random"	"benchmark"
0.514432123021121	"AUROC"	"Graph"	" HIV"	"GROVER"	21	"Random"	"benchmark"
0.722091073995358	"AUROC"	"Graph"	" HIV"	"GROVER"	22	"Random"	"benchmark"
0.512864876832866	"AUROC"	"Graph"	" HIV"	"GROVER"	23	"Random"	"benchmark"
0.767264866656768	"AUROC"	"Graph"	" HIV"	"GROVER"	24	"Random"	"benchmark"
0.589591650715523	"AUROC"	"Graph"	" HIV"	"GROVER"	25	"Random"	"benchmark"
0.577254580257041	"AUROC"	"Graph"	" HIV"	"GROVER"	26	"Random"	"benchmark"
0.784883526059997	"AUROC"	"Graph"	" HIV"	"GROVER"	27	"Random"	"benchmark"
0.548935398593256	"AUROC"	"Graph"	" HIV"	"GROVER"	28	"Random"	"benchmark"
0.793320533370911	"AUROC"	"Graph"	" HIV"	"GROVER"	29	"Random"	"benchmark"
0.743183820537235	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	0	"Random"	"benchmark"
0.736230805203233	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	1	"Random"	"benchmark"
0.768367937262968	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	2	"Random"	"benchmark"
0.627757159124457	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	3	"Random"	"benchmark"
0.730450536960835	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	4	"Random"	"benchmark"
0.537013840139625	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	5	"Random"	"benchmark"
0.802673706472411	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	6	"Random"	"benchmark"
0.687705034945086	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	7	"Random"	"benchmark"
0.705995524194469	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	8	"Random"	"benchmark"
0.76818016186888	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	9	"Random"	"benchmark"
0.768231652689862	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	10	"Random"	"benchmark"
0.746982477701432	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	11	"Random"	"benchmark"
0.721966977745872	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	12	"Random"	"benchmark"
0.821396941712555	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	13	"Random"	"benchmark"
0.624809177327007	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	14	"Random"	"benchmark"
0.707829701784362	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	15	"Random"	"benchmark"
0.701177178690406	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	16	"Random"	"benchmark"
0.771162489662364	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	17	"Random"	"benchmark"
0.745038004704419	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	18	"Random"	"benchmark"
0.705771242890836	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	19	"Random"	"benchmark"
0.708798015057167	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	20	"Random"	"benchmark"
0.643057392224279	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	21	"Random"	"benchmark"
0.746202836422357	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	22	"Random"	"benchmark"
0.742573903851785	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	23	"Random"	"benchmark"
0.687034472756405	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	24	"Random"	"benchmark"
0.746599216115213	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	25	"Random"	"benchmark"
0.741822987877131	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	26	"Random"	"benchmark"
0.794786138576988	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	27	"Random"	"benchmark"
